"","gta.series","gta.number"
"300149","K","581653"
"300150","J","247756"
"300151","Z","429247"
"300152","E","525855"
"300153","E","664392"
"300154","Z","475207"
"300155","Z","296713"
"300156","K","619356"
"300157","E","529770"
"300158","J","445515"
"300159","K","492824"
"300160","Z","973022"
"300161","Z","977391"
"300162","K","542482"
"300163","Z","972571"
"300164","K","884716"
"300165","K","818718"
"300166","Z","348409"
"300167","J","311828"
"300168","K","325045"
"300169","Z","156418"
"300170","E","992377"
"300171","J","296545"
"300172","Z","761699"
"300173","E","409437"
"300174","K","733871"
"300175","J","038302"
"300176","E","059067"
"300177","J","995145"
"300178","Z","050183"
"300179","E","128550"
"300180","E","320289"
"300181","J","892986"
"300182","J","840751"
"300183","Z","549840"
"300184","Z","570861"
"300185","K","177943"
"300186","Z","492031"
"300187","E","420474"
"300188","E","090589"
"300189","E","159504"
"300190","E","434836"
"300191","Z","831536"
"300192","Z","876331"
"300193","K","974935"
"300194","E","117102"
"300195","K","272135"
"300196","K","642465"
"300197","E","565838"
"300198","J","483416"
"300199","J","338893"
"300200","J","942363"
"300201","J","723250"
"300202","K","232645"
"300203","E","048420"
"300204","Z","181908"
"300205","Z","048968"
"300206","E","927268"
"300207","E","172650"
"300208","Z","725917"
"300209","J","582354"
"300210","Z","323724"
"300211","J","601840"
"300212","E","334709"
"300213","K","810295"
"300214","K","042459"
"300215","K","411520"
"300216","E","968043"
"300217","E","163139"
"300218","J","513531"
"300219","J","015413"
"300220","Z","194261"
"300221","J","751211"
"300222","E","841734"
"300223","E","851801"
"300224","K","866116"
"300225","K","080690"
"300226","K","998457"
"300227","Z","203845"
"300228","J","049621"
"300229","E","691500"
"300230","E","588815"
"300231","J","719903"
"300232","K","435932"
"300233","Z","736555"
"300234","J","861644"
"300235","E","698993"
"300236","K","822251"
"300237","K","775672"
"300238","Z","486575"
"300239","E","275390"
"300240","K","552677"
"300241","K","891840"
"300242","E","996361"
"300243","J","633101"
"300244","J","162163"
"300245","Z","080179"
"300246","Z","875894"
"300247","E","808764"
"300248","K","081560"
"300249","J","736978"
"300250","J","186959"
"300251","E","305526"
"300252","K","302227"
"300253","J","179015"
"300254","E","447406"
"300255","J","232250"
"300256","E","097887"
"300257","K","726440"
"300258","K","704232"
"300259","K","448986"
"300260","E","994254"
"300261","E","094917"
"300262","J","794445"
"300263","J","670550"
"300264","J","299242"
"300265","K","932258"
"300266","Z","909903"
"300267","J","650413"
"300268","E","548503"
"300269","E","315206"
"300270","K","674592"
"300271","Z","044331"
"300272","E","490459"
"300273","Z","586607"
"300274","Z","072785"
"300275","Z","513069"
"300276","J","129748"
"300277","J","684333"
"300278","J","670185"
"300279","Z","087119"
"300280","Z","265390"
"300281","K","165487"
"300282","E","165816"
"300283","K","634135"
"300284","E","721031"
"300285","E","103875"
"300286","K","990637"
"300287","E","488123"
"300288","J","245290"
"300289","E","110364"
"300290","J","534317"
"300291","Z","846330"
"300292","E","844924"
"300293","Z","583913"
"300294","Z","891502"
"300295","E","896075"
"300296","Z","064097"
"300297","K","275458"
"300298","J","950728"
"300299","J","173082"
"300300","E","981134"
"300301","K","602040"
"300302","Z","005937"
"300303","Z","847466"
"300304","J","590917"
"300305","K","709061"
"300306","J","939624"
"300307","J","107500"
"300308","Z","099047"
"300309","J","235374"
"300310","K","959877"
"300311","Z","007144"
"300312","J","842841"
"300313","E","904825"
"300314","J","486817"
"300315","K","559092"
"300316","J","825275"
"300317","E","066563"
"300318","Z","399140"
"300319","K","798801"
"300320","Z","646592"
"300321","Z","012476"
"300322","J","906084"
"300323","E","024373"
"300324","E","341428"
"300325","Z","344329"
"300326","E","117907"
"300327","J","855307"
"300328","Z","348556"
"300329","E","477937"
"300330","K","683906"
"300331","Z","814200"
"300332","Z","190988"
"300333","K","728006"
"300334","K","506511"
"300335","K","320556"
"300336","K","618347"
"300337","J","941458"
"300338","K","390980"
"300339","E","387332"
"300340","J","561361"
"300341","E","257615"
"300342","K","004005"
"300343","J","570224"
"300344","J","939181"
"300345","J","566864"
"300346","Z","559184"
"300347","J","259179"
"300348","Z","624691"
"300349","K","938250"
"300350","J","393693"
"300351","E","056841"
"300352","E","933176"
"300353","Z","339232"
"300354","E","949392"
"300355","E","158996"
"300356","K","712351"
"300357","K","484493"
"300358","K","073111"
"300359","J","736129"
"300360","Z","058402"
"300361","E","084127"
"300362","Z","564833"
"300363","Z","208678"
"300364","J","476024"
"300365","J","425536"
"300366","E","016148"
"300367","J","614698"
"300368","E","005960"
"300369","J","675965"
"300370","J","185184"
"300371","J","738112"
"300372","K","606786"
"300373","E","010977"
"300374","J","786734"
"300375","E","269826"
"300376","J","883416"
"300377","E","013605"
"300378","E","397237"
"300379","E","615575"
"300380","K","106398"
"300381","Z","778915"
"300382","E","413428"
"300383","E","178712"
"300384","J","934494"
"300385","J","192618"
"300386","K","807774"
"300387","K","709619"
"300388","E","745524"
"300389","J","437811"
"300390","J","095680"
"300391","E","951859"
"300392","K","425344"
"300393","K","833599"
"300394","J","630646"
"300395","J","942819"
"300396","Z","671328"
"300397","K","841079"
"300398","K","554480"
"300399","K","096096"
"300400","K","644415"
"300401","K","761364"
"300402","J","998273"
"300403","K","813935"
"300404","E","142490"
"300405","E","556591"
"300406","K","565815"
"300407","J","208120"
"300408","J","946667"
"300409","Z","142262"
"300410","E","402842"
"300411","J","923552"
"300412","K","931081"
"300413","K","413367"
"300414","J","540563"
"300415","J","684234"
"300416","E","580073"
"300417","J","509759"
"300418","J","610542"
"300419","K","471614"
"300420","E","487471"
"300421","Z","813025"
"300422","K","906541"
"300423","E","250514"
"300424","E","826506"
"300425","Z","298789"
"300426","Z","406474"
"300427","K","792268"
"300428","E","327932"
"300429","J","584947"
"300430","E","044260"
"300431","E","331124"
"300432","Z","545309"
"300433","Z","817645"
"300434","E","214165"
"300435","Z","433298"
"300436","K","963687"
"300437","E","348227"
"300438","E","547301"
"300439","E","627543"
"300440","Z","328339"
"300441","K","183405"
"300442","K","877949"
"300443","K","436709"
"300444","Z","981295"
"300445","J","823485"
"300446","E","818137"
"300447","J","912812"
"300448","K","222391"
"300449","J","624799"
"300450","Z","768477"
"300451","Z","407019"
"300452","E","910289"
"300453","E","843903"
"300454","E","720497"
"300455","K","889700"
"300456","E","920815"
"300457","K","154302"
"300458","E","498779"
"300459","E","447791"
"300460","Z","435036"
"300461","K","391847"
"300462","E","790116"
"300463","J","600195"
"300464","E","417366"
"300465","K","013511"
"300466","Z","145457"
"300467","J","634619"
"300468","K","926083"
"300469","J","998992"
"300470","Z","434249"
"300471","K","876848"
"300472","E","309369"
"300473","J","026308"
"300474","Z","694278"
"300475","E","305595"
"300476","Z","157208"
"300477","J","413917"
"300478","J","417112"
"300479","K","064676"
"300480","J","359975"
"300481","J","671470"
"300482","E","485773"
"300483","K","967413"
"300484","E","096955"
"300485","E","142730"
"300486","K","359400"
"300487","E","001702"
"300488","J","245082"
"300489","E","643397"
"300490","J","833119"
"300491","Z","973725"
"300492","E","149466"
"300493","Z","399237"
"300494","J","970565"
"300495","J","243036"
"300496","K","607308"
"300497","J","596729"
"300498","E","171269"
"300499","J","110195"
"300500","J","359076"
"300501","J","300275"
"300502","J","578326"
"300503","K","957766"
"300504","J","993438"
"300505","J","622944"
"300506","E","366290"
"300507","K","854885"
"300508","E","282160"
"300509","J","794512"
"300510","E","238192"
"300511","E","929811"
"300512","E","394760"
"300513","J","339620"
"300514","K","111280"
"300515","J","930369"
"300516","E","107344"
"300517","J","053874"
"300518","Z","468068"
"300519","K","104120"
"300520","E","550895"
"300521","E","953838"
"300522","J","537385"
"300523","J","057250"
"300524","E","835393"
"300525","J","744997"
"300526","E","210448"
"300527","E","885620"
"300528","Z","056163"
"300529","J","196103"
"300530","J","293659"
"300531","E","116777"
"300532","Z","191869"
"300533","K","647530"
"300534","E","152955"
"300535","K","361223"
"300536","J","063668"
"300537","Z","807543"
"300538","Z","302215"
"300539","E","386321"
"300540","K","258744"
"300541","J","626111"
"300542","E","249679"
"300543","J","286178"
"300544","Z","196066"
"300545","K","073613"
"300546","E","790931"
"300547","J","106296"
"300548","J","112089"
"300549","E","224250"
"300550","K","381073"
"300551","E","406281"
"300552","E","991584"
"300553","Z","939908"
"300554","J","123533"
"300555","K","815519"
"300556","Z","444388"
"300557","Z","023753"
"300558","K","549519"
"300559","E","552762"
"300560","E","424917"
"300561","K","941991"
"300562","J","003627"
"300563","J","095340"
"300564","Z","272067"
"300565","Z","194105"
"300566","J","418371"
"300567","J","702813"
"300568","E","162802"
"300569","K","857520"
"300570","K","566732"
"300571","Z","325784"
"300572","K","538729"
"300573","Z","441527"
"300574","K","925772"
"300575","Z","899568"
"300576","J","649109"
"300577","J","577668"
"300578","J","974639"
"300579","Z","785449"
"300580","K","507583"
"300581","K","800477"
"300582","K","530209"
"300583","K","756943"
"300584","K","214207"
"300585","Z","246659"
"300586","K","954038"
"300587","J","493025"
"300588","K","894811"
"300589","E","457767"
"300590","E","954341"
"300591","E","285984"
"300592","K","949594"
"300593","J","946845"
"300594","Z","705454"
"300595","K","900656"
"300596","E","333581"
"300597","J","011381"
"300598","K","159959"
"300599","Z","368233"
"300600","J","225477"
"300601","K","579049"
"300602","E","576193"
"300603","Z","043697"
"300604","K","626247"
"300605","K","774841"
"300606","E","893198"
"300607","J","438301"
"300608","E","798458"
"300609","J","882047"
"300610","Z","338190"
"300611","J","001861"
"300612","Z","915172"
"300613","K","230300"
"300614","E","027407"
"300615","K","461230"
"300616","Z","840834"
"300617","E","067195"
"300618","K","341401"
"300619","J","374202"
"300620","K","876033"
"300621","J","406970"
"300622","K","661419"
"300623","E","514941"
"300624","K","353933"
"300625","J","027119"
"300626","Z","229562"
"300627","K","298466"
"300628","J","209475"
"300629","K","404128"
"300630","Z","401654"
"300631","J","824402"
"300632","J","684980"
"300633","Z","079662"
"300634","E","693144"
"300635","J","634305"
"300636","J","928534"
"300637","E","530888"
"300638","K","028314"
"300639","J","766847"
"300640","E","478484"
"300641","J","842613"
"300642","E","361172"
"300643","J","625960"
"300644","Z","840294"
"300645","J","989679"
"300646","E","399938"
"300647","K","689458"
"300648","E","547116"
"300649","J","970771"
"300650","J","113847"
"300651","Z","791123"
"300652","J","296578"
"300653","J","560678"
"300654","K","796175"
"300655","E","983853"
"300656","Z","648118"
"300657","K","875349"
"300658","J","052837"
"300659","K","485317"
"300660","K","530262"
"300661","Z","860653"
"300662","K","601656"
"300663","K","820119"
"300664","E","137126"
"300665","Z","144977"
"300666","Z","291846"
"300667","Z","539764"
"300668","Z","142448"
"300669","E","585443"
"300670","K","667541"
"300671","Z","597184"
"300672","K","390859"
"300673","E","471559"
"300674","Z","879882"
"300675","J","623245"
"300676","J","708048"
"300677","J","703645"
"300678","J","414883"
"300679","E","885880"
"300680","E","311725"
"300681","E","520117"
"300682","J","878453"
"300683","K","898834"
"300684","J","894971"
"300685","K","318152"
"300686","K","991794"
"300687","J","930333"
"300688","E","453399"
"300689","E","404980"
"300690","E","277394"
"300691","Z","944149"
"300692","Z","070223"
"300693","J","520003"
"300694","K","186445"
"300695","E","158791"
"300696","E","042315"
"300697","J","932121"
"300698","Z","524062"
"300699","Z","261133"
"300700","Z","341302"
"300701","K","813374"
"300702","Z","955639"
"300703","Z","352810"
"300704","K","494156"
"300705","E","614504"
"300706","Z","937506"
"300707","E","029502"
"300708","Z","232146"
"300709","K","738409"
"300710","J","430695"
"300711","K","254399"
"300712","K","931354"
"300713","E","156034"
"300714","Z","553911"
"300715","E","658132"
"300716","J","012313"
"300717","K","837590"
"300718","J","174977"
"300719","E","317557"
"300720","K","624244"
"300721","E","290097"
"300722","E","112474"
"300723","J","949093"
"300724","J","213982"
"300725","Z","670111"
"300726","E","961332"
"300727","Z","342729"
"300728","J","704001"
"300729","Z","823825"
"300730","J","177526"
"300731","E","486566"
"300732","Z","662432"
"300733","J","645161"
"300734","K","440527"
"300735","K","897109"
"300736","J","322811"
"300737","E","676606"
"300738","E","055269"
"300739","K","048285"
"300740","J","944202"
"300741","E","333950"
"300742","Z","148888"
"300743","Z","895863"
"300744","E","608715"
"300745","E","304683"
"300746","K","385820"
"300747","E","035991"
"300748","K","880198"
"300749","J","516796"
"300750","K","110091"
"300751","E","705573"
"300752","J","818108"
"300753","E","245060"
"300754","J","380810"
"300755","Z","041991"
"300756","J","992349"
"300757","J","145071"
"300758","J","942270"
"300759","K","569533"
"300760","J","718484"
"300761","K","722447"
"300762","K","536968"
"300763","E","083911"
"300764","E","964865"
"300765","K","277284"
"300766","Z","591025"
"300767","K","958970"
"300768","E","549851"
"300769","K","886656"
"300770","J","781472"
"300771","E","057132"
"300772","E","433891"
"300773","Z","724198"
"300774","J","650341"
"300775","K","453016"
"300776","E","354489"
"300777","E","094869"
"300778","E","863816"
"300779","J","234015"
"300780","J","035258"
"300781","E","193239"
"300782","E","819606"
"300783","K","274040"
"300784","E","540496"
"300785","Z","107022"
"300786","J","466204"
"300787","J","413946"
"300788","J","444578"
"300789","K","325713"
"300790","K","184566"
"300791","E","491178"
"300792","Z","812942"
"300793","J","719856"
"300794","E","446266"
"300795","E","237356"
"300796","J","359979"
"300797","Z","952865"
"300798","K","221865"
"300799","E","039575"
"300800","E","642371"
"300801","E","784124"
"300802","J","876473"
"300803","Z","698314"
"300804","E","083884"
"300805","J","306504"
"300806","K","120507"
"300807","J","110699"
"300808","E","617771"
"300809","E","029139"
"300810","Z","752344"
"300811","K","659114"
"300812","E","455888"
"300813","J","040145"
"300814","J","965074"
"300815","K","909106"
"300816","K","957270"
"300817","E","734419"
"300818","K","366170"
"300819","K","583754"
"300820","J","715007"
"300821","K","129727"
"300822","K","060389"
"300823","K","683382"
"300824","J","764957"
"300825","Z","093400"
"300826","Z","137481"
"300827","E","501839"
"300828","K","559185"
"300829","Z","836309"
"300830","K","358565"
"300831","Z","096369"
"300832","K","809980"
"300833","E","668428"
"300834","K","916374"
"300835","J","849033"
"300836","K","031563"
"300837","Z","843240"
"300838","K","097863"
"300839","E","200272"
"300840","E","347268"
"300841","K","950034"
"300842","E","724403"
"300843","J","347158"
"300844","Z","378158"
"300845","K","545407"
"300846","K","373306"
"300847","K","999296"
"300848","E","407963"
"300849","K","138612"
"300850","J","568175"
"300851","E","081110"
"300852","Z","887259"
"300853","Z","410270"
"300854","J","346248"
"300855","E","356968"
"300856","Z","748017"
"300857","K","982224"
"300858","K","830331"
"300859","Z","042424"
"300860","K","508221"
"300861","J","470221"
"300862","K","241298"
"300863","E","263481"
"300864","Z","191704"
"300865","K","932502"
"300866","E","592120"
"300867","J","705528"
"300868","E","065223"
"300869","E","957521"
"300870","Z","740431"
"300871","Z","106029"
"300872","Z","905079"
"300873","K","471242"
"300874","E","686479"
"300875","K","496356"
"300876","E","022851"
"300877","E","066486"
"300878","Z","572981"
"300879","J","236894"
"300880","E","288903"
"300881","K","643315"
"300882","Z","696020"
"300883","E","582983"
"300884","E","079506"
"300885","K","339594"
"300886","Z","437545"
"300887","E","116848"
"300888","K","338171"
"300889","E","886443"
"300890","K","295929"
"300891","E","694783"
"300892","Z","392127"
"300893","E","312000"
"300894","E","805494"
"300895","E","988995"
"300896","J","562935"
"300897","J","789890"
"300898","K","590392"
"300899","E","547864"
"300900","K","096750"
"300901","Z","967134"
"300902","K","680947"
"300903","E","546221"
"300904","J","321269"
"300905","J","777346"
"300906","E","702320"
"300907","E","452653"
"300908","K","217526"
"300909","K","700908"
"300910","J","238524"
"300911","K","886875"
"300912","K","722430"
"300913","K","276526"
"300914","K","329641"
"300915","E","401826"
"300916","E","780400"
"300917","E","158600"
"300918","J","796490"
"300919","E","526988"
"300920","E","027044"
"300921","K","484494"
"300922","K","688208"
"300923","Z","125662"
"300924","K","637367"
"300925","E","451526"
"300926","K","948446"
"300927","J","673958"
"300928","Z","329150"
"300929","Z","498969"
"300930","K","106902"
"300931","E","892441"
"300932","J","167251"
"300933","K","534988"
"300934","Z","908208"
"300935","J","652641"
"300936","J","501502"
"300937","E","580526"
"300938","Z","979881"
"300939","J","632619"
"300940","K","204058"
"300941","J","314679"
"300942","J","512248"
"300943","J","974440"
"300944","Z","660266"
"300945","J","667422"
"300946","Z","826027"
"300947","E","980585"
"300948","E","864329"
"300949","J","618418"
"300950","K","824952"
"300951","J","275445"
"300952","E","665232"
"300953","K","193729"
"300954","K","647478"
"300955","Z","124406"
"300956","Z","200338"
"300957","Z","553081"
"300958","E","625830"
"300959","K","284711"
"300960","E","012178"
"300961","Z","057625"
"300962","E","146739"
"300963","E","376104"
"300964","K","812109"
"300965","J","632267"
"300966","E","125861"
"300967","E","438310"
"300968","Z","721046"
"300969","E","593137"
"300970","K","570174"
"300971","K","232181"
"300972","J","227944"
"300973","J","788026"
"300974","K","290539"
"300975","Z","160840"
"300976","K","712302"
"300977","J","583118"
"300978","Z","048500"
"300979","J","987206"
"300980","E","477512"
"300981","Z","852027"
"300982","Z","043783"
"300983","E","939317"
"300984","E","768732"
"300985","J","278902"
"300986","J","990150"
"300987","E","282864"
"300988","E","989579"
"300989","E","274826"
"300990","K","343402"
"300991","K","286135"
"300992","K","432560"
"300993","E","510743"
"300994","E","841911"
"300995","E","257414"
"300996","Z","460307"
"300997","K","126119"
"300998","Z","953815"
"300999","E","657384"
"301000","E","646075"
"301001","Z","353977"
"301002","E","973623"
"301003","J","752998"
"301004","K","140509"
"301005","J","970906"
"301006","Z","669754"
"301007","K","964310"
"301008","J","637264"
"301009","E","579715"
"301010","J","556942"
"301011","E","443240"
"301012","K","845647"
"301013","E","362547"
"301014","K","426514"
"301015","Z","155095"
"301016","Z","973076"
"301017","Z","032546"
"301018","K","995794"
"301019","E","741458"
"301020","Z","413564"
"301021","J","251300"
"301022","K","606824"
"301023","J","256806"
"301024","Z","446955"
"301025","K","506579"
"301026","J","372847"
"301027","E","758575"
"301028","K","478397"
"301029","K","766808"
"301030","J","921681"
"301031","J","844875"
"301032","K","372056"
"301033","Z","746001"
"301034","K","176775"
"301035","E","732415"
"301036","E","810270"
"301037","K","517857"
"301038","Z","564212"
"301039","Z","994110"
"301040","Z","214076"
"301041","K","433369"
"301042","K","912993"
"301043","J","234048"
"301044","E","647970"
"301045","K","186078"
"301046","E","457290"
"301047","E","490868"
"301048","Z","240963"
"301049","E","400995"
"301050","J","527813"
"301051","E","418004"
"301052","Z","137675"
"301053","K","196874"
"301054","E","833117"
"301055","Z","006145"
"301056","K","954568"
"301057","Z","729360"
"301058","Z","608591"
"301059","J","776197"
"301060","E","761194"
"301061","K","545530"
"301062","Z","361842"
"301063","Z","947311"
"301064","K","987945"
"301065","K","287902"
"301066","Z","913327"
"301067","Z","059872"
"301068","J","184751"
"301069","E","142948"
"301070","J","855814"
"301071","Z","573535"
"301072","E","437610"
"301073","E","951793"
"301074","E","609063"
"301075","K","479671"
"301076","K","013581"
"301077","Z","028162"
"301078","E","839024"
"301079","J","463300"
"301080","E","487182"
"301081","Z","820769"
"301082","E","787902"
"301083","E","730659"
"301084","K","093347"
"301085","K","629830"
"301086","J","793270"
"301087","K","989050"
"301088","J","848457"
"301089","J","704665"
"301090","K","978900"
"301091","J","152654"
"301092","J","471444"
"301093","E","245580"
"301094","E","314704"
"301095","Z","120252"
"301096","E","643599"
"301097","J","807468"
"301098","E","577997"
"301099","E","895443"
"301100","K","695023"
"301101","J","568057"
"301102","J","738061"
"301103","E","774743"
"301104","K","242441"
"301105","J","692634"
"301106","K","998519"
"301107","J","333177"
"301108","Z","201306"
"301109","E","981369"
"301110","Z","248777"
"301111","J","154341"
"301112","Z","580748"
"301113","Z","618121"
"301114","K","088058"
"301115","E","699168"
"301116","J","134834"
"301117","Z","464314"
"301118","E","178369"
"301119","Z","557363"
"301120","K","721827"
"301121","Z","266876"
"301122","Z","210939"
"301123","J","461714"
"301124","K","646037"
"301125","J","086927"
"301126","J","022288"
"301127","J","198895"
"301128","K","261326"
"301129","K","357301"
"301130","E","503587"
"301131","E","330622"
"301132","Z","149946"
"301133","J","899624"
"301134","J","900499"
"301135","K","967858"
"301136","K","718716"
"301137","J","339092"
"301138","E","889618"
"301139","J","388588"
"301140","Z","121925"
"301141","E","702878"
"301142","E","977138"
"301143","E","787038"
"301144","K","542381"
"301145","E","078233"
"301146","J","024495"
"301147","K","118570"
"301148","E","866685"
"301149","E","269437"
"301150","E","672308"
"301151","Z","795476"
"301152","E","764290"
"301153","J","608777"
"301154","E","568491"
"301155","Z","273953"
"301156","K","972886"
"301157","Z","349108"
"301158","E","802127"
"301159","Z","407495"
"301160","J","582986"
"301161","J","052324"
"301162","E","416452"
"301163","J","823555"
"301164","K","068435"
"301165","J","572180"
"301166","E","547132"
"301167","J","941566"
"301168","E","766065"
"301169","Z","935773"
"301170","J","555986"
"301171","Z","638751"
"301172","J","674001"
"301173","Z","755626"
"301174","J","133692"
"301175","K","404764"
"301176","K","773429"
"301177","Z","707764"
"301178","E","432306"
"301179","E","654959"
"301180","K","077917"
"301181","K","721790"
"301182","J","397863"
"301183","Z","418231"
"301184","Z","696896"
"301185","Z","678770"
"301186","E","042487"
"301187","Z","538414"
"301188","Z","122703"
"301189","Z","170059"
"301190","E","164472"
"301191","J","995805"
"301192","Z","871610"
"301193","E","759525"
"301194","E","554505"
"301195","J","401955"
"301196","J","296844"
"301197","J","913469"
"301198","K","945802"
"301199","K","088117"
"301200","E","212552"
"301201","K","946429"
"301202","E","898353"
"301203","E","265544"
"301204","Z","643109"
"301205","E","526331"
"301206","J","645279"
"301207","Z","119937"
"301208","J","344802"
"301209","E","082465"
"301210","Z","319387"
"301211","K","815231"
"301212","Z","135964"
"301213","Z","284358"
"301214","E","244577"
"301215","K","541190"
"301216","Z","364997"
"301217","K","997580"
"301218","Z","007959"
"301219","K","274150"
"301220","J","905720"
"301221","Z","515280"
"301222","J","231060"
"301223","K","899126"
"301224","J","473957"
"301225","K","970266"
"301226","K","503326"
"301227","K","942844"
"301228","J","422691"
"301229","K","215633"
"301230","E","353163"
"301231","K","993260"
"301232","J","557683"
"301233","J","188921"
"301234","K","784339"
"301235","J","847789"
"301236","E","278475"
"301237","J","250215"
"301238","K","766071"
"301239","K","417976"
"301240","E","279235"
"301241","K","223924"
"301242","J","659364"
"301243","K","088048"
"301244","E","440684"
"301245","Z","580683"
"301246","Z","023783"
"301247","J","763080"
"301248","J","147596"
"301249","E","658397"
"301250","E","129355"
"301251","J","326343"
"301252","K","630395"
"301253","J","749182"
"301254","E","877284"
"301255","E","698724"
"301256","J","978963"
"301257","K","638834"
"301258","J","121696"
"301259","E","485364"
"301260","Z","632860"
"301261","E","421988"
"301262","Z","678790"
"301263","Z","106521"
"301264","E","898862"
"301265","K","975515"
"301266","J","108794"
"301267","K","903554"
"301268","Z","559683"
"301269","E","325624"
"301270","E","168965"
"301271","E","174867"
"301272","Z","816412"
"301273","J","063164"
"301274","K","520635"
"301275","J","171356"
"301276","Z","848695"
"301277","K","976374"
"301278","E","277620"
"301279","J","206676"
"301280","K","617636"
"301281","Z","162006"
"301282","J","534047"
"301283","J","590477"
"301284","J","069219"
"301285","J","109054"
"301286","E","151064"
"301287","K","969928"
"301288","Z","146798"
"301289","Z","378045"
"301290","Z","191115"
"301291","K","607888"
"301292","K","147762"
"301293","K","898441"
"301294","K","585265"
"301295","J","927673"
"301296","J","383698"
"301297","Z","913545"
"301298","Z","501161"
"301299","E","039600"
"301300","E","233787"
"301301","E","183261"
"301302","E","253902"
"301303","J","670194"
"301304","J","998136"
"301305","K","507739"
"301306","K","032685"
"301307","J","655245"
"301308","Z","596351"
"301309","K","771782"
"301310","E","890255"
"301311","J","859162"
"301312","K","459311"
"301313","K","929312"
"301314","K","375486"
"301315","E","969809"
"301316","Z","219977"
"301317","K","824947"
"301318","J","392146"
"301319","J","670501"
"301320","Z","232278"
"301321","J","160634"
"301322","J","682839"
"301323","Z","062945"
"301324","Z","747819"
"301325","K","948164"
"301326","Z","072523"
"301327","Z","734847"
"301328","Z","760726"
"301329","E","760802"
"301330","E","945338"
"301331","Z","488335"
"301332","K","663109"
"301333","J","212532"
"301334","K","917215"
"301335","E","119140"
"301336","K","898684"
"301337","J","919940"
"301338","Z","693551"
"301339","E","572682"
"301340","E","876409"
"301341","E","449545"
"301342","J","880155"
"301343","J","481387"
"301344","E","403471"
"301345","K","030836"
"301346","K","925612"
"301347","E","311551"
"301348","Z","131581"
"301349","E","503273"
"301350","J","013102"
"301351","K","479703"
"301352","K","773106"
"301353","Z","788495"
"301354","K","001691"
"301355","K","425197"
"301356","K","894203"
"301357","J","784647"
"301358","K","878770"
"301359","E","403291"
"301360","E","199783"
"301361","E","873715"
"301362","K","950040"
"301363","E","043927"
"301364","J","886598"
"301365","K","889826"
"301366","Z","993620"
"301367","E","501229"
"301368","E","378585"
