"","gta.series","gta.number"
"300464","K","609311"
"300465","J","328085"
"300466","E","269818"
"300467","J","113612"
"300468","K","236842"
"300469","Z","751273"
"300470","Z","007008"
"300471","K","855889"
"300472","E","811359"
"300473","E","450237"
"300474","J","153390"
"300475","Z","464003"
"300476","Z","502334"
"300477","Z","730959"
"300478","K","672742"
"300479","K","450659"
"300480","J","710007"
"300481","E","141608"
"300482","K","763624"
"300483","K","212190"
"300484","E","112974"
"300485","K","112439"
"300486","E","940684"
"300487","K","578791"
"300488","Z","982819"
"300489","E","029611"
"300490","E","851257"
"300491","K","411387"
"300492","J","799376"
"300493","E","276386"
"300494","J","700816"
"300495","E","861928"
"300496","E","041307"
"300497","E","539453"
"300498","J","653531"
"300499","J","472750"
"300500","E","381749"
"300501","Z","823502"
"300502","E","839722"
"300503","E","145418"
"300504","J","711601"
"300505","K","660149"
"300506","K","730607"
"300507","E","418485"
"300508","J","077856"
"300509","J","719360"
"300510","E","860600"
"300511","E","820157"
"300512","K","941100"
"300513","Z","351717"
"300514","J","960820"
"300515","K","752191"
"300516","J","656153"
"300517","K","564271"
"300518","K","344949"
"300519","K","827950"
"300520","J","200527"
"300521","Z","356528"
"300522","J","420844"
"300523","Z","068249"
"300524","Z","580118"
"300525","E","477111"
"300526","J","092201"
"300527","K","272515"
"300528","J","345767"
"300529","Z","295315"
"300530","E","853130"
"300531","E","200664"
"300532","J","041922"
"300533","Z","265222"
"300534","K","914305"
"300535","K","651990"
"300536","K","429939"
"300537","K","156134"
"300538","K","459578"
"300539","J","387955"
"300540","K","221382"
"300541","K","679365"
"300542","Z","165969"
"300543","E","973753"
"300544","K","786782"
"300545","E","738097"
"300546","E","283912"
"300547","K","813444"
"300548","E","063224"
"300549","Z","637979"
"300550","K","286895"
"300551","E","247849"
"300552","Z","965001"
"300553","J","190744"
"300554","Z","819516"
"300555","J","465865"
"300556","J","674941"
"300557","E","723634"
"300558","J","881616"
"300559","E","546569"
"300560","J","490818"
"300561","J","262208"
"300562","J","662926"
"300563","E","683833"
"300564","Z","687263"
"300565","K","766601"
"300566","Z","612938"
"300567","Z","077913"
"300568","J","264398"
"300569","Z","476017"
"300570","E","810670"
"300571","E","451134"
"300572","E","030959"
"300573","Z","471286"
"300574","K","055759"
"300575","K","905570"
"300576","J","925327"
"300577","Z","112939"
"300578","J","719800"
"300579","K","761323"
"300580","K","069110"
"300581","E","575384"
"300582","Z","289784"
"300583","E","787053"
"300584","J","575329"
"300585","K","484084"
"300586","Z","172352"
"300587","K","374982"
"300588","J","071702"
"300589","E","474291"
"300590","E","668222"
"300591","K","731956"
"300592","E","099844"
"300593","K","578057"
"300594","J","288010"
"300595","K","246356"
"300596","J","336930"
"300597","Z","159164"
"300598","E","618748"
"300599","K","585195"
"300600","Z","485488"
"300601","E","555057"
"300602","E","612275"
"300603","K","477114"
"300604","K","959135"
"300605","Z","093063"
"300606","K","362234"
"300607","K","712290"
"300608","E","265175"
"300609","Z","000284"
"300610","J","510223"
"300611","E","686807"
"300612","K","999635"
"300613","K","438904"
"300614","E","612588"
"300615","E","575578"
"300616","J","394427"
"300617","E","286862"
"300618","J","229584"
"300619","Z","751398"
"300620","Z","401870"
"300621","K","757913"
"300622","J","941307"
"300623","J","146776"
"300624","Z","733500"
"300625","Z","940258"
"300626","J","512083"
"300627","E","908629"
"300628","E","848339"
"300629","K","996466"
"300630","Z","366379"
"300631","E","034170"
"300632","J","241418"
"300633","K","917141"
"300634","J","716490"
"300635","E","518462"
"300636","Z","143626"
"300637","E","048103"
"300638","E","676187"
"300639","E","553042"
"300640","K","964020"
"300641","E","212084"
"300642","E","833198"
"300643","E","282866"
"300644","K","893250"
"300645","E","243138"
"300646","E","561352"
"300647","Z","331605"
"300648","K","782791"
"300649","K","509894"
"300650","E","897154"
"300651","Z","443716"
"300652","E","427521"
"300653","K","492690"
"300654","E","693355"
"300655","J","032843"
"300656","K","855431"
"300657","J","573084"
"300658","J","859955"
"300659","J","821954"
"300660","K","646364"
"300661","K","796186"
"300662","K","203920"
"300663","Z","626167"
"300664","E","062641"
"300665","J","620904"
"300666","K","092536"
"300667","J","976639"
"300668","E","911909"
"300669","K","662867"
"300670","J","038421"
"300671","E","778506"
"300672","K","745958"
"300673","K","742439"
"300674","J","652390"
"300675","J","660948"
"300676","J","187412"
"300677","E","282747"
"300678","Z","906631"
"300679","K","492886"
"300680","J","346596"
"300681","E","882589"
"300682","K","338496"
"300683","K","319777"
"300684","Z","395818"
"300685","E","978987"
"300686","J","973205"
"300687","K","472733"
"300688","Z","520697"
"300689","E","689900"
"300690","J","268577"
"300691","E","590560"
"300692","K","014034"
"300693","J","279496"
"300694","K","645483"
"300695","Z","617282"
"300696","K","457724"
"300697","E","178519"
"300698","J","428607"
"300699","Z","067443"
"300700","Z","276255"
"300701","K","908302"
"300702","K","647368"
"300703","Z","766918"
"300704","E","689234"
"300705","E","262448"
"300706","E","462426"
"300707","Z","080203"
"300708","E","077085"
"300709","J","589373"
"300710","K","948817"
"300711","J","735826"
"300712","K","916697"
"300713","K","652776"
"300714","Z","245297"
"300715","E","266749"
"300716","Z","544777"
"300717","K","265161"
"300718","E","387588"
"300719","Z","687702"
"300720","K","374539"
"300721","Z","610666"
"300722","E","410260"
"300723","Z","664338"
"300724","K","810801"
"300725","K","229253"
"300726","Z","680356"
"300727","K","958096"
"300728","J","237462"
"300729","K","849516"
"300730","Z","650065"
"300731","J","707259"
"300732","Z","907561"
"300733","K","125810"
"300734","Z","866864"
"300735","E","879774"
"300736","Z","883760"
"300737","Z","557001"
"300738","J","321628"
"300739","Z","153686"
"300740","K","376681"
"300741","K","062899"
"300742","K","159825"
"300743","J","030889"
"300744","E","237025"
"300745","K","258898"
"300746","J","117106"
"300747","K","881801"
"300748","K","788112"
"300749","E","258744"
"300750","J","884039"
"300751","J","524521"
"300752","K","759679"
"300753","Z","046730"
"300754","Z","291117"
"300755","E","874440"
"300756","J","924637"
"300757","J","856146"
"300758","Z","420257"
"300759","K","870626"
"300760","Z","367265"
"300761","J","331068"
"300762","J","192999"
"300763","J","033660"
"300764","K","670214"
"300765","E","837810"
"300766","E","032659"
"300767","J","000422"
"300768","E","481661"
"300769","K","013072"
"300770","J","420327"
"300771","K","292497"
"300772","K","790228"
"300773","J","011491"
"300774","K","029423"
"300775","E","193504"
"300776","E","313002"
"300777","K","374077"
"300778","Z","468477"
"300779","Z","117396"
"300780","E","679697"
"300781","K","842766"
"300782","K","166168"
"300783","K","667964"
"300784","Z","676530"
"300785","K","015691"
"300786","Z","207263"
"300787","E","858864"
"300788","E","162994"
"300789","E","780640"
"300790","K","601711"
"300791","J","086049"
"300792","E","613369"
"300793","K","302114"
"300794","E","064947"
"300795","J","520185"
"300796","Z","621453"
"300797","E","694606"
"300798","J","065445"
"300799","J","268248"
"300800","Z","047611"
"300801","E","397241"
"300802","Z","160942"
"300803","E","027134"
"300804","J","984726"
"300805","J","041953"
"300806","K","832654"
"300807","Z","257180"
"300808","E","516250"
"300809","Z","659455"
"300810","E","569991"
"300811","K","191724"
"300812","E","484806"
"300813","K","617664"
"300814","J","860075"
"300815","K","675971"
"300816","K","263038"
"300817","E","856557"
"300818","Z","550409"
"300819","K","947557"
"300820","K","615021"
"300821","J","551561"
"300822","E","285146"
"300823","E","173536"
"300824","K","665581"
"300825","E","081970"
"300826","K","382117"
"300827","E","487894"
"300828","K","947862"
"300829","Z","636267"
"300830","E","273152"
"300831","Z","355550"
"300832","E","854182"
"300833","Z","658698"
"300834","K","638645"
"300835","Z","067060"
"300836","K","249753"
"300837","K","952570"
"300838","K","033608"
"300839","E","646299"
"300840","Z","314388"
"300841","J","155041"
"300842","K","943238"
"300843","E","873945"
"300844","E","510439"
"300845","K","450532"
"300846","Z","906839"
"300847","K","305432"
"300848","E","057899"
"300849","E","665017"
"300850","K","403415"
"300851","K","935974"
"300852","E","032270"
"300853","K","971583"
"300854","J","702721"
"300855","J","934269"
"300856","J","011783"
"300857","K","567712"
"300858","J","572361"
"300859","E","987733"
"300860","J","717667"
"300861","J","584190"
"300862","E","959528"
"300863","Z","280035"
"300864","J","163542"
"300865","K","073916"
"300866","K","026363"
"300867","E","207827"
"300868","E","463546"
"300869","Z","886176"
"300870","J","764505"
"300871","Z","057453"
"300872","E","947839"
"300873","J","853106"
"300874","Z","943768"
"300875","E","263034"
"300876","J","132608"
"300877","Z","986267"
"300878","Z","893716"
"300879","Z","696581"
"300880","K","581410"
"300881","K","947110"
"300882","K","494474"
"300883","K","801429"
"300884","Z","504981"
"300885","E","492909"
"300886","Z","019753"
"300887","J","876110"
"300888","J","501540"
"300889","E","186639"
"300890","K","784288"
"300891","J","141293"
"300892","J","533073"
"300893","J","457565"
"300894","Z","836160"
"300895","Z","453378"
"300896","Z","537195"
"300897","E","695471"
"300898","K","513206"
"300899","E","248373"
"300900","J","930004"
"300901","E","271547"
"300902","Z","989765"
"300903","K","220624"
"300904","K","194124"
"300905","E","627856"
"300906","J","042679"
"300907","J","264897"
"300908","K","656900"
"300909","K","867674"
"300910","Z","949378"
"300911","Z","743707"
"300912","E","420672"
"300913","K","264092"
"300914","E","376533"
"300915","E","625025"
"300916","K","980060"
"300917","Z","388621"
"300918","Z","248947"
"300919","E","804967"
"300920","E","922670"
"300921","K","505722"
"300922","Z","509344"
"300923","K","479062"
"300924","E","605180"
"300925","E","691028"
"300926","J","303836"
"300927","J","981250"
"300928","J","240154"
"300929","E","435152"
"300930","Z","832845"
"300931","K","428313"
"300932","K","630515"
"300933","Z","446208"
"300934","J","940618"
"300935","E","824368"
"300936","K","386616"
"300937","E","999916"
"300938","J","990200"
"300939","E","614777"
"300940","E","411763"
"300941","K","919793"
"300942","J","432240"
"300943","E","675003"
"300944","Z","620899"
"300945","E","129525"
"300946","Z","696839"
"300947","E","716461"
"300948","Z","463194"
"300949","K","616133"
"300950","E","386800"
"300951","E","490030"
"300952","K","207436"
"300953","K","606234"
"300954","K","317930"
"300955","E","054526"
"300956","E","020468"
"300957","J","433967"
"300958","E","446401"
"300959","Z","137750"
"300960","Z","770718"
"300961","J","485180"
"300962","K","902113"
"300963","J","501037"
"300964","E","736962"
"300965","J","807522"
"300966","Z","079179"
"300967","E","353694"
"300968","J","694439"
"300969","E","217784"
"300970","E","990095"
"300971","J","440449"
"300972","E","407848"
"300973","J","026411"
"300974","E","159639"
"300975","K","069777"
"300976","J","640592"
"300977","E","342282"
"300978","E","121554"
"300979","E","996800"
"300980","E","944805"
"300981","K","208640"
"300982","K","915906"
"300983","J","034431"
"300984","J","302460"
"300985","E","028550"
"300986","J","343690"
"300987","K","881126"
"300988","Z","808061"
"300989","K","468355"
"300990","J","989774"
"300991","J","672500"
"300992","E","729500"
"300993","K","053902"
"300994","K","898542"
"300995","E","242167"
"300996","K","242896"
"300997","E","824783"
"300998","J","953859"
"300999","Z","791682"
"301000","E","536942"
"301001","E","319220"
"301002","E","121992"
"301003","J","531606"
"301004","J","730804"
"301005","E","859410"
"301006","K","414781"
"301007","J","151587"
"301008","Z","851982"
"301009","E","557734"
"301010","J","923447"
"301011","K","371768"
"301012","E","587051"
"301013","K","011451"
"301014","E","170700"
"301015","K","549060"
"301016","E","317830"
"301017","E","280484"
"301018","K","829620"
"301019","Z","919126"
"301020","K","842646"
"301021","J","200297"
"301022","K","303252"
"301023","E","359072"
"301024","Z","241705"
"301025","Z","300938"
"301026","K","809623"
"301027","J","314485"
"301028","E","687232"
"301029","J","866438"
"301030","E","617129"
"301031","E","166971"
"301032","J","381820"
"301033","E","895462"
"301034","E","385274"
"301035","J","995679"
"301036","K","412323"
"301037","K","305246"
"301038","J","838339"
"301039","E","887934"
"301040","E","735555"
"301041","E","494058"
"301042","Z","177805"
"301043","E","547057"
"301044","E","831106"
"301045","K","940199"
"301046","J","329506"
"301047","Z","038933"
"301048","K","304234"
"301049","K","524335"
"301050","E","450863"
"301051","J","844735"
"301052","K","336044"
"301053","K","953042"
"301054","J","301165"
"301055","E","940607"
"301056","K","281458"
"301057","K","756504"
"301058","Z","559966"
"301059","E","115361"
"301060","J","740729"
"301061","J","784787"
"301062","J","665483"
"301063","Z","732402"
"301064","J","297040"
"301065","Z","698559"
"301066","E","771557"
"301067","E","717749"
"301068","K","593194"
"301069","K","623749"
"301070","Z","406081"
"301071","Z","969207"
"301072","J","320693"
"301073","K","413585"
"301074","E","610682"
"301075","E","842484"
"301076","E","137094"
"301077","E","474907"
"301078","E","202211"
"301079","E","733330"
"301080","J","095193"
"301081","K","638855"
"301082","E","502223"
"301083","E","298976"
"301084","Z","053493"
"301085","J","169225"
"301086","E","155735"
"301087","Z","094720"
"301088","Z","671977"
"301089","J","676942"
"301090","Z","030159"
"301091","E","253251"
"301092","Z","882144"
"301093","J","718487"
"301094","K","651296"
"301095","E","493489"
"301096","Z","349830"
"301097","E","115686"
"301098","J","662340"
"301099","E","118803"
"301100","J","411969"
"301101","E","851681"
"301102","J","399872"
"301103","K","280358"
"301104","K","407743"
"301105","K","982213"
"301106","Z","674975"
"301107","E","473554"
"301108","Z","164116"
"301109","E","849102"
"301110","Z","589293"
"301111","J","419850"
"301112","E","804731"
"301113","K","505703"
"301114","K","235351"
"301115","Z","913349"
"301116","E","800731"
"301117","J","301103"
"301118","Z","799692"
"301119","J","555365"
"301120","K","804337"
"301121","Z","515032"
"301122","K","972486"
"301123","K","729507"
"301124","E","598857"
"301125","J","616982"
"301126","Z","121112"
"301127","K","900763"
"301128","Z","218574"
"301129","K","922702"
"301130","J","372089"
"301131","J","037318"
"301132","K","740451"
"301133","J","127456"
"301134","E","746883"
"301135","J","829757"
"301136","E","536612"
"301137","K","730171"
"301138","K","390228"
"301139","K","084624"
"301140","E","624915"
"301141","E","517418"
"301142","Z","576627"
"301143","K","350467"
"301144","K","447619"
"301145","J","742010"
"301146","J","670593"
"301147","Z","283902"
"301148","J","891277"
"301149","J","965727"
"301150","Z","953451"
"301151","E","653482"
"301152","K","016918"
"301153","J","651254"
"301154","J","059417"
"301155","E","692662"
"301156","E","217483"
"301157","Z","428889"
"301158","J","728137"
"301159","J","159860"
"301160","K","246573"
"301161","E","583347"
"301162","E","967870"
"301163","K","143958"
"301164","E","147848"
"301165","Z","046222"
"301166","E","136159"
"301167","Z","991493"
"301168","Z","888484"
"301169","E","238370"
"301170","J","771146"
"301171","K","014822"
"301172","Z","421530"
"301173","J","701635"
"301174","K","577227"
"301175","K","790104"
"301176","K","259919"
"301177","E","173611"
"301178","K","253833"
"301179","J","387131"
"301180","K","070378"
"301181","J","940827"
"301182","K","155827"
"301183","K","692844"
"301184","Z","526096"
"301185","Z","919704"
"301186","K","373275"
"301187","K","573859"
"301188","J","606076"
"301189","J","139333"
"301190","E","752526"
"301191","K","963207"
"301192","E","961517"
"301193","E","806135"
"301194","K","614841"
"301195","Z","672700"
"301196","E","962496"
"301197","E","459905"
"301198","J","257253"
"301199","K","226644"
"301200","K","659813"
"301201","K","355715"
"301202","J","957290"
"301203","Z","967696"
"301204","E","577371"
"301205","Z","944723"
"301206","E","172137"
"301207","Z","100049"
"301208","E","517286"
"301209","K","822571"
"301210","J","415088"
"301211","Z","624614"
"301212","J","343548"
"301213","K","265293"
"301214","J","664461"
"301215","K","320194"
"301216","J","674329"
"301217","K","892368"
"301218","J","082275"
"301219","E","980281"
"301220","E","865773"
"301221","J","714568"
"301222","Z","565980"
"301223","Z","589422"
"301224","Z","065279"
"301225","Z","523185"
"301226","K","433628"
"301227","Z","871121"
"301228","E","740654"
"301229","K","748925"
"301230","E","276753"
"301231","K","692042"
"301232","K","624596"
"301233","E","682810"
"301234","E","732568"
"301235","Z","067370"
"301236","E","205318"
"301237","Z","510374"
"301238","Z","312752"
"301239","Z","546069"
"301240","E","952105"
"301241","E","580038"
"301242","J","936323"
"301243","Z","748394"
"301244","E","945839"
"301245","K","071469"
"301246","J","583739"
"301247","J","728318"
"301248","E","883729"
"301249","J","369113"
"301250","E","215683"
"301251","Z","813150"
"301252","E","369669"
"301253","J","666600"
"301254","Z","274114"
"301255","E","567722"
"301256","K","907246"
"301257","J","319367"
"301258","Z","846800"
"301259","K","183529"
"301260","Z","585423"
"301261","K","398424"
"301262","Z","132224"
"301263","Z","539385"
"301264","K","924340"
"301265","K","016187"
"301266","J","249456"
"301267","E","506378"
"301268","J","109553"
"301269","J","007279"
"301270","Z","477971"
"301271","J","671959"
"301272","Z","697041"
"301273","Z","665726"
"301274","Z","399994"
"301275","K","190432"
"301276","E","164279"
"301277","Z","586907"
"301278","K","691769"
"301279","E","393983"
"301280","K","805068"
"301281","Z","618677"
"301282","K","895714"
"301283","J","744326"
"301284","E","931278"
"301285","J","549218"
"301286","E","087472"
"301287","E","550818"
"301288","K","941710"
"301289","J","329935"
"301290","Z","855221"
"301291","Z","528535"
"301292","Z","501367"
"301293","J","719125"
"301294","K","619751"
"301295","J","262964"
"301296","E","904702"
"301297","J","758448"
"301298","E","915537"
"301299","E","128496"
"301300","Z","154151"
"301301","E","354897"
"301302","K","894245"
"301303","E","980374"
"301304","J","162635"
"301305","E","741747"
"301306","J","850126"
"301307","K","835030"
"301308","J","173873"
"301309","Z","737022"
"301310","Z","756436"
"301311","K","618441"
"301312","J","939314"
"301313","J","221934"
"301314","Z","692669"
"301315","E","084438"
"301316","J","932115"
"301317","E","589846"
"301318","E","582410"
"301319","K","890754"
"301320","J","842533"
"301321","K","505295"
"301322","Z","250573"
"301323","E","656764"
"301324","J","751138"
"301325","K","954970"
"301326","E","807708"
"301327","E","585163"
"301328","J","163119"
"301329","Z","697497"
"301330","Z","775280"
"301331","Z","541004"
"301332","K","481076"
"301333","E","712165"
"301334","E","849586"
"301335","J","143207"
"301336","Z","487569"
"301337","Z","833286"
"301338","K","792593"
"301339","K","453038"
"301340","E","378215"
"301341","E","788921"
"301342","Z","026359"
"301343","E","162776"
"301344","J","295063"
"301345","J","207918"
"301346","E","351938"
"301347","K","556793"
"301348","K","147559"
"301349","K","923280"
"301350","K","966895"
"301351","E","257996"
"301352","J","299338"
"301353","K","299416"
"301354","Z","806047"
"301355","E","380489"
"301356","J","595662"
"301357","J","993980"
"301358","E","023097"
"301359","Z","877317"
"301360","J","956831"
"301361","E","188125"
"301362","Z","442695"
"301363","J","239823"
"301364","E","915142"
"301365","K","668729"
"301366","E","258990"
"301367","J","107728"
"301368","Z","051744"
"301369","J","288274"
