"","gta.series","gta.number"
"1000306","Z","262756"
"1000307","E","503116"
"1000308","K","766388"
"1000309","J","421135"
"1000310","E","974137"
"1000311","K","923152"
"1000312","E","811887"
"1000313","E","447322"
"1000314","Z","177676"
"1000315","J","664124"
"1000316","E","288819"
"1000317","J","150312"
"1000318","J","862835"
"1000319","E","328116"
"1000320","K","511488"
"1000321","J","327956"
"1000322","J","708035"
"1000323","J","927602"
"1000324","Z","621114"
"1000325","Z","832782"
"1000326","J","239856"
"1000327","K","408214"
"1000328","Z","604706"
"1000329","J","696458"
"1000330","E","956818"
"1000331","E","491052"
"1000332","E","141041"
"1000333","K","102223"
"1000334","E","769506"
"1000335","K","370349"
"1000336","Z","967009"
"1000337","Z","900781"
"1000338","Z","263454"
"1000339","E","992093"
"1000340","J","045506"
"1000341","Z","534947"
"1000342","J","562291"
"1000343","Z","296887"
"1000344","Z","285498"
"1000345","E","237523"
"1000346","E","383256"
"1000347","K","427295"
"1000348","E","682572"
"1000349","Z","937271"
"1000350","Z","224116"
"1000351","K","810956"
"1000352","E","914786"
"1000353","E","119350"
"1000354","J","138353"
"1000355","J","607210"
"1000356","Z","796297"
"1000357","Z","058462"
"1000358","E","620700"
"1000359","K","683759"
"1000360","K","252277"
"1000361","J","381395"
"1000362","J","973819"
"1000363","J","113137"
"1000364","K","605939"
"1000365","J","323312"
"1000366","J","553733"
"1000367","K","625791"
"1000368","E","234886"
"1000369","K","092349"
"1000370","J","262698"
"1000371","J","415856"
"1000372","E","725585"
"1000373","K","372734"
"1000374","K","019418"
"1000375","K","971705"
"1000376","E","871017"
"1000377","K","121427"
"1000378","Z","365427"
"1000379","J","526713"
"1000380","K","152618"
"1000381","K","584307"
"1000382","J","392470"
"1000383","Z","429739"
"1000384","Z","355948"
"1000385","J","978508"
"1000386","Z","654663"
"1000387","J","079759"
"1000388","K","953737"
"1000389","K","605969"
"1000390","K","461184"
"1000391","E","958705"
"1000392","Z","203591"
"1000393","E","086376"
"1000394","E","153462"
"1000395","K","514477"
"1000396","E","698620"
"1000397","K","162030"
"1000398","K","560306"
"1000399","Z","301838"
"1000400","Z","172166"
"1000401","E","543237"
"1000402","Z","665344"
"1000403","K","642559"
"1000404","Z","191169"
"1000405","J","191966"
"1000406","Z","021776"
"1000407","K","257357"
"1000408","J","362810"
"1000409","E","519966"
"1000410","J","348966"
"1000411","E","744845"
"1000412","E","915177"
"1000413","Z","637170"
"1000414","Z","160655"
"1000415","Z","333636"
"1000416","Z","363838"
"1000417","Z","120314"
"1000418","Z","837731"
"1000419","Z","889667"
"1000420","E","637998"
"1000421","K","451602"
"1000422","J","886920"
"1000423","E","291020"
"1000424","Z","615882"
"1000425","J","101494"
"1000426","J","866401"
"1000427","Z","646817"
"1000428","E","296376"
"1000429","K","864474"
"1000430","Z","217069"
"1000431","K","134495"
"1000432","E","819609"
"1000433","K","020062"
"1000434","K","702826"
"1000435","K","067245"
"1000436","J","951122"
"1000437","K","295414"
"1000438","K","205360"
"1000439","K","903616"
"1000440","K","491508"
"1000441","E","590040"
"1000442","K","245299"
"1000443","E","833094"
"1000444","K","195255"
"1000445","J","959985"
"1000446","K","641154"
"1000447","Z","616874"
"1000448","E","835718"
"1000449","K","099379"
"1000450","E","184470"
"1000451","J","540616"
"1000452","E","256800"
"1000453","K","718094"
"1000454","K","968778"
"1000455","K","287323"
"1000456","K","998425"
"1000457","Z","106227"
"1000458","J","955856"
"1000459","Z","449394"
"1000460","K","924256"
"1000461","Z","262869"
"1000462","K","768110"
"1000463","K","769028"
"1000464","E","056725"
"1000465","K","318032"
"1000466","E","111000"
"1000467","Z","432506"
"1000468","J","861682"
"1000469","E","751457"
"1000470","E","652330"
"1000471","K","217940"
"1000472","J","889866"
"1000473","Z","589439"
"1000474","E","514472"
"1000475","Z","965683"
"1000476","E","198530"
"1000477","K","455650"
"1000478","K","600722"
"1000479","K","344522"
"1000480","E","875137"
"1000481","Z","086418"
"1000482","K","408749"
"1000483","E","965086"
"1000484","K","504613"
"1000485","E","939200"
"1000486","Z","316076"
"1000487","J","404672"
"1000488","K","640766"
"1000489","J","572694"
"1000490","Z","070961"
"1000491","E","661366"
"1000492","Z","593382"
"1000493","Z","212349"
"1000494","J","007204"
"1000495","J","484371"
"1000496","E","288690"
"1000497","K","290884"
"1000498","J","374310"
"1000499","E","813681"
"1000500","J","297206"
"1000501","E","857067"
"1000502","J","152654"
"1000503","K","218381"
"1000504","K","770173"
"1000505","J","821231"
"1000506","K","752538"
"1000507","J","277213"
"1000508","K","334390"
"1000509","Z","674528"
"1000510","K","887857"
"1000511","J","945045"
"1000512","K","685758"
"1000513","K","745386"
"1000514","J","140981"
"1000515","K","693369"
"1000516","J","802873"
"1000517","J","173710"
"1000518","Z","405373"
"1000519","E","321566"
"1000520","E","658136"
"1000521","J","649517"
"1000522","K","825695"
"1000523","E","513935"
"1000524","J","871900"
"1000525","Z","029302"
"1000526","J","458205"
"1000527","Z","172606"
"1000528","E","379993"
"1000529","E","994726"
"1000530","K","872345"
"1000531","E","702813"
"1000532","K","289376"
"1000533","E","515841"
"1000534","J","069553"
"1000535","Z","810696"
"1000536","Z","346320"
"1000537","J","916149"
"1000538","E","152502"
"1000539","K","960549"
"1000540","K","895599"
"1000541","E","628420"
"1000542","E","367666"
"1000543","Z","831633"
"1000544","K","699971"
"1000545","Z","824564"
"1000546","K","655045"
"1000547","E","859201"
"1000548","E","594307"
"1000549","K","878719"
"1000550","J","838269"
"1000551","E","521281"
"1000552","K","205404"
"1000553","Z","318453"
"1000554","E","912168"
"1000555","J","428267"
"1000556","E","520243"
"1000557","E","979029"
"1000558","J","444388"
"1000559","K","494968"
"1000560","Z","444398"
"1000561","J","040714"
"1000562","K","860584"
"1000563","J","576789"
"1000564","E","001562"
"1000565","K","865649"
"1000566","Z","637667"
"1000567","E","968105"
"1000568","K","390063"
"1000569","Z","140819"
"1000570","K","882035"
"1000571","K","753561"
"1000572","J","699824"
"1000573","J","306194"
"1000574","Z","635747"
"1000575","J","088272"
"1000576","E","766721"
"1000577","J","859907"
"1000578","K","034359"
"1000579","J","954163"
"1000580","J","144846"
"1000581","J","492945"
"1000582","J","422162"
"1000583","E","002191"
"1000584","Z","396693"
"1000585","E","438692"
"1000586","Z","479121"
"1000587","K","679565"
"1000588","Z","733215"
"1000589","J","760847"
"1000590","E","419106"
"1000591","Z","424011"
"1000592","Z","417523"
"1000593","J","477489"
"1000594","E","935399"
"1000595","Z","023508"
"1000596","K","289609"
"1000597","K","055232"
"1000598","J","747722"
"1000599","K","635678"
"1000600","Z","854823"
"1000601","K","915509"
"1000602","E","257414"
"1000603","K","035236"
"1000604","E","127356"
"1000605","J","672928"
"1000606","Z","306277"
"1000607","K","384425"
"1000608","K","965354"
"1000609","K","629179"
"1000610","J","496401"
"1000611","Z","549094"
"1000612","Z","898521"
"1000613","J","989680"
"1000614","K","270696"
"1000615","K","368671"
"1000616","J","484042"
"1000617","E","939227"
"1000618","J","471320"
"1000619","Z","609513"
"1000620","K","596191"
"1000621","Z","157994"
"1000622","Z","317581"
"1000623","E","105783"
"1000624","Z","858802"
"1000625","E","331165"
"1000626","E","656987"
"1000627","J","054013"
"1000628","E","497592"
"1000629","E","673350"
"1000630","Z","414452"
"1000631","E","412287"
"1000632","Z","715858"
"1000633","J","211312"
"1000634","E","061670"
"1000635","E","085236"
"1000636","E","153711"
"1000637","K","502172"
"1000638","E","772927"
"1000639","K","177516"
"1000640","E","605153"
"1000641","K","603453"
"1000642","K","449116"
"1000643","E","808818"
"1000644","Z","841651"
"1000645","Z","349858"
"1000646","E","078850"
"1000647","J","264850"
"1000648","E","295518"
"1000649","J","032225"
"1000650","K","491735"
"1000651","J","429504"
"1000652","Z","519995"
"1000653","K","052822"
"1000654","K","497153"
"1000655","J","970155"
"1000656","Z","884278"
"1000657","K","401350"
"1000658","Z","288757"
"1000659","J","304308"
"1000660","E","707904"
"1000661","E","325627"
"1000662","Z","012976"
"1000663","E","331598"
"1000664","J","778928"
"1000665","K","977528"
"1000666","E","826451"
"1000667","Z","581757"
"1000668","E","599029"
"1000669","E","292440"
"1000670","J","036466"
"1000671","Z","030985"
"1000672","K","799391"
"1000673","E","179089"
"1000674","K","624558"
"1000675","E","253266"
"1000676","J","102354"
"1000677","J","368291"
"1000678","E","427357"
"1000679","Z","883347"
"1000680","J","484146"
"1000681","E","300506"
"1000682","J","253028"
"1000683","K","086801"
"1000684","E","299962"
"1000685","J","737805"
"1000686","J","259365"
"1000687","E","818580"
"1000688","E","894122"
"1000689","Z","752489"
"1000690","E","202610"
"1000691","J","620447"
"1000692","K","784218"
"1000693","Z","084428"
"1000694","Z","892079"
"1000695","E","881561"
"1000696","K","103901"
"1000697","Z","351865"
"1000698","E","380600"
"1000699","E","638519"
"1000700","E","427866"
"1000701","E","260090"
"1000702","K","776560"
"1000703","Z","965320"
"1000704","Z","437871"
"1000705","K","905591"
"1000706","Z","511759"
"1000707","E","987158"
"1000708","J","313137"
"1000709","E","399790"
"1000710","K","738695"
"1000711","J","947604"
"1000712","J","503824"
"1000713","K","748168"
"1000714","Z","880677"
"1000715","J","151910"
"1000716","Z","161290"
"1000717","Z","787904"
"1000718","K","698766"
"1000719","E","895239"
"1000720","Z","610950"
"1000721","J","053785"
"1000722","J","224371"
"1000723","K","050656"
"1000724","K","888485"
"1000725","E","548150"
"1000726","Z","133598"
"1000727","J","398438"
"1000728","J","013187"
"1000729","J","734168"
"1000730","J","970917"
"1000731","J","624477"
"1000732","E","541115"
"1000733","K","956915"
"1000734","J","185483"
"1000735","Z","975605"
"1000736","Z","138461"
"1000737","E","116906"
"1000738","E","376797"
"1000739","K","987731"
"1000740","Z","404056"
"1000741","E","246769"
"1000742","Z","665653"
"1000743","J","228301"
"1000744","E","795826"
"1000745","E","964167"
"1000746","E","245449"
"1000747","J","689483"
"1000748","J","341146"
"1000749","E","828453"
"1000750","E","017510"
"1000751","Z","093569"
"1000752","K","492876"
"1000753","K","127394"
"1000754","Z","978561"
"1000755","K","007099"
"1000756","E","395538"
"1000757","Z","686735"
"1000758","J","201083"
"1000759","J","272261"
"1000760","J","621628"
"1000761","Z","425558"
"1000762","Z","205826"
"1000763","K","575782"
"1000764","K","275101"
"1000765","K","943253"
"1000766","J","106790"
"1000767","E","070445"
"1000768","E","482033"
"1000769","E","678430"
"1000770","K","685247"
"1000771","K","566343"
"1000772","E","564231"
"1000773","Z","181979"
"1000774","Z","329414"
"1000775","K","529302"
"1000776","J","235015"
"1000777","Z","488930"
"1000778","J","032872"
"1000779","E","835424"
"1000780","K","706361"
"1000781","E","043603"
"1000782","J","635956"
"1000783","Z","894463"
"1000784","K","544605"
"1000785","Z","374513"
"1000786","K","192113"
"1000787","K","758074"
"1000788","Z","421890"
"1000789","E","741498"
"1000790","E","681821"
"1000791","K","951543"
"1000792","K","829150"
"1000793","K","055347"
"1000794","J","569607"
"1000795","E","464539"
"1000796","E","898668"
"1000797","K","387759"
"1000798","E","342273"
"1000799","Z","074139"
"1000800","E","262824"
"1000801","J","819103"
"1000802","E","479166"
"1000803","K","135554"
"1000804","K","898968"
"1000805","E","451409"
"1000806","J","692083"
"1000807","J","178507"
"1000808","J","184110"
"1000809","E","904847"
"1000810","K","504601"
"1000811","E","732688"
"1000812","K","997807"
"1000813","E","877105"
"1000814","J","116107"
"1000815","Z","053168"
"1000816","J","233865"
"1000817","J","137634"
"1000818","E","859982"
"1000819","J","850469"
"1000820","J","615874"
"1000821","K","427510"
"1000822","J","497396"
"1000823","Z","290842"
"1000824","Z","311178"
"1000825","K","250951"
"1000826","E","327790"
"1000827","E","502735"
"1000828","J","762979"
"1000829","J","536595"
"1000830","Z","120474"
"1000831","K","454095"
"1000832","J","589032"
"1000833","Z","155550"
"1000834","K","138991"
"1000835","Z","639152"
"1000836","K","092280"
"1000837","E","150070"
"1000838","J","788445"
"1000839","K","169804"
"1000840","K","266501"
"1000841","J","751041"
"1000842","K","540670"
"1000843","K","581608"
"1000844","Z","334175"
"1000845","K","770482"
"1000846","Z","168304"
"1000847","Z","529198"
"1000848","E","933217"
"1000849","K","537823"
"1000850","K","378881"
"1000851","K","217924"
"1000852","Z","143686"
"1000853","J","097223"
"1000854","E","077833"
"1000855","K","142913"
"1000856","E","224204"
"1000857","K","310942"
"1000858","J","769936"
"1000859","J","255194"
"1000860","Z","830737"
"1000861","K","573890"
"1000862","J","180302"
"1000863","J","748239"
"1000864","Z","970661"
"1000865","K","341369"
"1000866","J","413603"
"1000867","E","058681"
"1000868","K","981180"
"1000869","Z","593603"
"1000870","E","235997"
"1000871","K","459911"
"1000872","K","267944"
"1000873","E","994491"
"1000874","K","011672"
"1000875","Z","198596"
"1000876","J","237188"
"1000877","K","561598"
"1000878","E","139718"
"1000879","J","603651"
"1000880","K","352571"
"1000881","K","595800"
"1000882","Z","350501"
"1000883","K","773287"
"1000884","Z","443500"
"1000885","K","017892"
"1000886","K","015669"
"1000887","J","341376"
"1000888","K","220656"
"1000889","J","737245"
"1000890","J","436912"
"1000891","J","268584"
"1000892","J","521496"
"1000893","E","997936"
"1000894","E","122779"
"1000895","E","466638"
"1000896","E","900651"
"1000897","Z","084702"
"1000898","J","420971"
"1000899","Z","540568"
"1000900","E","102223"
"1000901","K","750505"
"1000902","E","483218"
"1000903","Z","373988"
"1000904","J","815796"
"1000905","Z","107273"
"1000906","K","280382"
"1000907","J","163113"
"1000908","K","970664"
"1000909","K","425045"
"1000910","K","995603"
"1000911","K","634077"
"1000912","Z","520463"
"1000913","K","349980"
"1000914","Z","088783"
"1000915","J","097743"
"1000916","K","477492"
"1000917","Z","386455"
"1000918","J","800693"
"1000919","E","828152"
"1000920","Z","736680"
"1000921","K","557489"
"1000922","Z","341028"
"1000923","J","078404"
"1000924","Z","428570"
"1000925","K","094729"
"1000926","J","031144"
"1000927","E","413647"
"1000928","K","120371"
"1000929","K","750300"
"1000930","E","168396"
"1000931","E","700706"
"1000932","Z","894581"
"1000933","J","991291"
"1000934","E","085430"
"1000935","J","018600"
"1000936","Z","771203"
"1000937","Z","012609"
"1000938","J","335989"
"1000939","E","884645"
"1000940","K","676018"
"1000941","Z","907286"
"1000942","E","496003"
"1000943","E","376437"
"1000944","K","434486"
"1000945","J","547840"
"1000946","Z","084795"
"1000947","K","534414"
"1000948","J","799224"
"1000949","E","442201"
"1000950","K","014114"
"1000951","Z","005999"
"1000952","K","817464"
"1000953","E","167357"
"1000954","E","753585"
"1000955","J","741533"
"1000956","K","723870"
"1000957","K","655674"
"1000958","J","615836"
"1000959","J","508114"
"1000960","K","746889"
"1000961","Z","818103"
"1000962","K","616382"
"1000963","J","135287"
"1000964","Z","277814"
"1000965","J","362618"
"1000966","E","833521"
"1000967","E","632241"
"1000968","E","033639"
"1000969","E","287379"
"1000970","E","048820"
"1000971","Z","990206"
"1000972","K","599307"
"1000973","E","840719"
"1000974","J","775251"
"1000975","Z","831715"
"1000976","Z","266016"
"1000977","E","828297"
"1000978","K","576480"
"1000979","J","050093"
"1000980","K","832717"
"1000981","K","926748"
"1000982","J","661965"
"1000983","E","408363"
"1000984","Z","674226"
"1000985","K","860787"
"1000986","Z","940505"
"1000987","E","342336"
"1000988","Z","226964"
"1000989","Z","417599"
"1000990","J","675987"
"1000991","J","831731"
"1000992","K","432440"
"1000993","J","144997"
"1000994","Z","006372"
"1000995","K","936323"
"1000996","K","340399"
"1000997","E","605296"
"1000998","Z","238178"
"1000999","K","335490"
"1001000","K","777610"
"1001001","E","309031"
"1001002","J","575665"
"1001003","Z","153639"
"1001004","K","106828"
"1001005","K","074101"
"1001006","Z","395968"
"1001007","Z","340431"
"1001008","K","946017"
"1001009","J","159277"
"1001010","E","737595"
"1001011","K","637216"
"1001012","Z","216079"
"1001013","K","343026"
"1001014","K","685078"
"1001015","K","591015"
"1001016","K","170869"
"1001017","J","296081"
"1001018","E","836137"
"1001019","K","209881"
"1001020","Z","720644"
"1001021","K","211790"
"1001022","E","323758"
"1001023","Z","299682"
"1001024","K","401192"
"1001025","K","897666"
"1001026","J","938383"
"1001027","K","856825"
"1001028","Z","193456"
"1001029","J","184989"
"1001030","J","004441"
"1001031","Z","391493"
"1001032","J","324092"
"1001033","Z","853531"
"1001034","J","875378"
"1001035","K","077804"
"1001036","J","434645"
"1001037","K","579941"
"1001038","K","364148"
"1001039","K","531885"
"1001040","J","863372"
"1001041","Z","483948"
"1001042","E","786880"
"1001043","J","564410"
"1001044","Z","374120"
"1001045","K","612867"
"1001046","Z","352018"
"1001047","J","089732"
"1001048","E","922863"
"1001049","J","459533"
"1001050","Z","525157"
"1001051","J","405014"
"1001052","Z","111216"
"1001053","E","474896"
"1001054","E","443255"
"1001055","K","015323"
"1001056","E","946372"
"1001057","K","421295"
"1001058","K","694229"
"1001059","K","118533"
"1001060","K","617796"
"1001061","E","207074"
"1001062","E","692463"
"1001063","E","781370"
"1001064","J","369602"
"1001065","E","704437"
"1001066","J","885363"
"1001067","K","329871"
"1001068","J","597721"
"1001069","J","358051"
"1001070","K","800076"
"1001071","K","220566"
"1001072","E","139655"
"1001073","J","300871"
"1001074","Z","829567"
"1001075","K","221954"
"1001076","K","810772"
"1001077","K","999466"
"1001078","K","462550"
"1001079","K","185874"
"1001080","J","360529"
"1001081","E","962389"
"1001082","J","633977"
"1001083","Z","765808"
"1001084","Z","215119"
"1001085","J","539606"
"1001086","J","174751"
"1001087","K","951162"
"1001088","K","377203"
"1001089","E","548926"
"1001090","J","518952"
"1001091","E","858207"
"1001092","J","518454"
"1001093","J","516798"
"1001094","E","999711"
"1001095","Z","055648"
"1001096","Z","946069"
"1001097","Z","955093"
"1001098","Z","414036"
"1001099","K","877954"
"1001100","E","929793"
"1001101","K","238911"
"1001102","J","824368"
"1001103","J","858935"
"1001104","K","268302"
"1001105","Z","401210"
"1001106","E","534182"
"1001107","E","265465"
"1001108","K","617253"
"1001109","K","707027"
"1001110","K","740813"
"1001111","Z","484687"
"1001112","J","289381"
"1001113","E","034147"
"1001114","K","984511"
"1001115","J","861148"
"1001116","Z","971556"
"1001117","K","650792"
"1001118","E","946981"
"1001119","E","279655"
"1001120","K","277103"
"1001121","K","113040"
"1001122","J","666775"
"1001123","E","325754"
"1001124","J","235917"
"1001125","E","365716"
"1001126","Z","658908"
"1001127","J","863599"
"1001128","J","112515"
"1001129","E","423188"
"1001130","K","574268"
"1001131","J","533871"
"1001132","E","895502"
"1001133","Z","059542"
"1001134","K","913063"
"1001135","J","498902"
"1001136","J","874318"
"1001137","K","919181"
"1001138","Z","246704"
"1001139","K","109992"
"1001140","Z","231593"
"1001141","K","876177"
"1001142","K","072503"
"1001143","Z","271166"
"1001144","K","889250"
"1001145","E","881321"
"1001146","Z","309744"
"1001147","J","462929"
"1001148","E","773505"
"1001149","K","573349"
"1001150","J","226308"
"1001151","K","768850"
"1001152","K","478138"
"1001153","Z","372758"
"1001154","E","343115"
"1001155","E","970388"
"1001156","E","032942"
"1001157","Z","306960"
"1001158","K","903668"
"1001159","E","927389"
"1001160","J","239865"
"1001161","K","760630"
"1001162","Z","319949"
"1001163","E","608041"
"1001164","Z","667776"
"1001165","K","966364"
"1001166","J","424424"
"1001167","Z","030273"
"1001168","K","957214"
"1001169","E","208041"
"1001170","Z","456026"
"1001171","J","013155"
"1001172","Z","157513"
"1001173","E","902400"
"1001174","J","935958"
"1001175","E","898194"
"1001176","K","081436"
"1001177","E","628120"
"1001178","Z","604143"
"1001179","E","651966"
"1001180","E","324059"
"1001181","K","734833"
"1001182","K","239801"
"1001183","E","965766"
"1001184","K","057422"
"1001185","E","391788"
"1001186","E","715460"
"1001187","J","656847"
"1001188","E","059976"
"1001189","J","690203"
"1001190","E","913436"
"1001191","J","228179"
"1001192","K","836970"
"1001193","J","723799"
"1001194","K","596731"
"1001195","E","333251"
"1001196","K","281358"
"1001197","E","686107"
"1001198","Z","724998"
"1001199","E","477714"
"1001200","E","290401"
"1001201","E","484823"
"1001202","Z","047859"
"1001203","J","855814"
"1001204","K","924128"
"1001205","Z","493467"
"1001206","Z","354823"
"1001207","K","824609"
"1001208","Z","435363"
"1001209","E","479841"
"1001210","Z","377591"
"1001211","J","158633"
"1001212","E","073242"
"1001213","K","374243"
"1001214","K","963189"
"1001215","K","873613"
"1001216","K","833786"
"1001217","K","060642"
"1001218","Z","074348"
"1001219","E","956864"
"1001220","E","580778"
"1001221","E","901618"
"1001222","K","964873"
"1001223","E","100642"
"1001224","J","274958"
"1001225","E","094894"
"1001226","K","814499"
"1001227","J","912923"
"1001228","J","639944"
"1001229","J","541142"
"1001230","J","826458"
"1001231","Z","123428"
"1001232","Z","512654"
"1001233","J","479929"
"1001234","J","388718"
"1001235","J","679193"
"1001236","J","242072"
"1001237","E","632768"
"1001238","E","459750"
"1001239","J","586908"
"1001240","Z","355246"
"1001241","Z","138540"
"1001242","J","265786"
"1001243","E","082907"
"1001244","E","646496"
"1001245","E","532664"
