"","gta.series","gta.number"
"1000195","K","048774"
"1000196","K","502464"
"1000197","Z","186166"
"1000198","K","054062"
"1000199","J","270626"
"1000200","J","298836"
"1000201","E","718422"
"1000202","K","262970"
"1000203","Z","521218"
"1000204","J","916719"
"1000205","Z","953381"
"1000206","E","427014"
"1000207","K","972813"
"1000208","E","822934"
"1000209","J","046805"
"1000210","J","655265"
"1000211","Z","934590"
"1000212","Z","719905"
"1000213","E","571340"
"1000214","J","248482"
"1000215","J","814628"
"1000216","E","995112"
"1000217","Z","482413"
"1000218","K","066322"
"1000219","J","401905"
"1000220","K","307863"
"1000221","E","707242"
"1000222","E","238472"
"1000223","Z","296543"
"1000224","Z","398678"
"1000225","J","516403"
"1000226","E","403734"
"1000227","K","451256"
"1000228","J","679281"
"1000229","J","664516"
"1000230","K","443662"
"1000231","Z","043077"
"1000232","E","494157"
"1000233","Z","287560"
"1000234","E","856075"
"1000235","E","414976"
"1000236","K","803821"
"1000237","K","025714"
"1000238","J","688594"
"1000239","K","509234"
"1000240","J","386725"
"1000241","J","464571"
"1000242","Z","624069"
"1000243","E","881671"
"1000244","E","922546"
"1000245","J","264936"
"1000246","K","100615"
"1000247","K","234858"
"1000248","Z","296393"
"1000249","J","341011"
"1000250","K","504808"
"1000251","J","458454"
"1000252","K","498528"
"1000253","E","625339"
"1000254","Z","365497"
"1000255","E","113022"
"1000256","K","443117"
"1000257","K","025955"
"1000258","K","892143"
"1000259","E","714485"
"1000260","Z","858198"
"1000261","E","260134"
"1000262","E","253608"
"1000263","K","323159"
"1000264","E","625853"
"1000265","Z","962556"
"1000266","K","913398"
"1000267","J","875078"
"1000268","Z","596208"
"1000269","J","490537"
"1000270","E","482976"
"1000271","Z","715486"
"1000272","E","085928"
"1000273","J","290653"
"1000274","J","344696"
"1000275","J","405904"
"1000276","J","976899"
"1000277","K","806007"
"1000278","J","850042"
"1000279","J","960629"
"1000280","E","165854"
"1000281","K","882631"
"1000282","E","249779"
"1000283","K","808135"
"1000284","J","845676"
"1000285","Z","310539"
"1000286","E","385099"
"1000287","E","726382"
"1000288","K","831238"
"1000289","Z","531664"
"1000290","K","016909"
"1000291","E","261310"
"1000292","E","340047"
"1000293","K","729666"
"1000294","K","596177"
"1000295","J","267034"
"1000296","K","842654"
"1000297","K","115992"
"1000298","Z","493162"
"1000299","Z","929292"
"1000300","J","956092"
"1000301","K","214047"
"1000302","E","339475"
"1000303","J","220314"
"1000304","E","101827"
"1000305","K","738444"
"1000306","J","379209"
"1000307","K","198962"
"1000308","K","159440"
"1000309","J","667610"
"1000310","J","748572"
"1000311","Z","449527"
"1000312","E","329582"
"1000313","K","262507"
"1000314","E","375367"
"1000315","K","395395"
"1000316","E","808255"
"1000317","J","329364"
"1000318","Z","341298"
"1000319","J","181669"
"1000320","J","016771"
"1000321","J","536611"
"1000322","J","795923"
"1000323","Z","239434"
"1000324","E","329157"
"1000325","J","601907"
"1000326","K","924262"
"1000327","E","121539"
"1000328","Z","846368"
"1000329","Z","877892"
"1000330","Z","878185"
"1000331","J","985151"
"1000332","K","892078"
"1000333","E","264966"
"1000334","E","538223"
"1000335","Z","636057"
"1000336","J","450772"
"1000337","K","908476"
"1000338","E","096683"
"1000339","E","586874"
"1000340","Z","338541"
"1000341","Z","797423"
"1000342","K","889190"
"1000343","E","248962"
"1000344","E","987214"
"1000345","J","813001"
"1000346","E","200086"
"1000347","Z","804224"
"1000348","K","623046"
"1000349","E","513092"
"1000350","K","441161"
"1000351","Z","999194"
"1000352","K","180910"
"1000353","Z","721430"
"1000354","Z","779504"
"1000355","Z","801404"
"1000356","J","328769"
"1000357","J","439820"
"1000358","K","862146"
"1000359","Z","909346"
"1000360","K","703259"
"1000361","E","259462"
"1000362","K","636774"
"1000363","Z","956608"
"1000364","E","929945"
"1000365","E","596908"
"1000366","K","008291"
"1000367","Z","110843"
"1000368","J","141727"
"1000369","Z","927968"
"1000370","E","354661"
"1000371","E","119412"
"1000372","E","397196"
"1000373","J","085962"
"1000374","K","259393"
"1000375","K","463458"
"1000376","J","703594"
"1000377","J","375986"
"1000378","J","062605"
"1000379","J","810904"
"1000380","J","858307"
"1000381","Z","576905"
"1000382","Z","374952"
"1000383","Z","593290"
"1000384","J","333964"
"1000385","K","142054"
"1000386","J","135410"
"1000387","J","789058"
"1000388","J","588348"
"1000389","E","496042"
"1000390","E","648319"
"1000391","E","926566"
"1000392","K","523163"
"1000393","Z","342887"
"1000394","K","325920"
"1000395","Z","499822"
"1000396","Z","590156"
"1000397","K","256681"
"1000398","J","014272"
"1000399","E","046347"
"1000400","E","995196"
"1000401","J","315363"
"1000402","K","798125"
"1000403","J","024357"
"1000404","K","490043"
"1000405","Z","786174"
"1000406","J","460235"
"1000407","Z","419406"
"1000408","K","432593"
"1000409","Z","658412"
"1000410","Z","857103"
"1000411","Z","759879"
"1000412","E","723053"
"1000413","E","502592"
"1000414","K","410360"
"1000415","E","566387"
"1000416","K","221616"
"1000417","E","882246"
"1000418","K","900533"
"1000419","K","448548"
"1000420","K","467631"
"1000421","Z","336865"
"1000422","E","067361"
"1000423","K","261295"
"1000424","K","106444"
"1000425","Z","540657"
"1000426","E","797557"
"1000427","E","288319"
"1000428","J","916247"
"1000429","E","211006"
"1000430","K","977487"
"1000431","E","278820"
"1000432","K","176161"
"1000433","E","314956"
"1000434","E","857225"
"1000435","K","054729"
"1000436","Z","557108"
"1000437","Z","946368"
"1000438","E","537430"
"1000439","E","379268"
"1000440","Z","253440"
"1000441","Z","147039"
"1000442","E","772660"
"1000443","J","950230"
"1000444","J","903009"
"1000445","E","328181"
"1000446","J","431941"
"1000447","K","576751"
"1000448","E","888772"
"1000449","K","873978"
"1000450","K","291300"
"1000451","K","186180"
"1000452","E","611792"
"1000453","K","213328"
"1000454","K","031570"
"1000455","K","087079"
"1000456","Z","793588"
"1000457","Z","461776"
"1000458","Z","161907"
"1000459","E","301923"
"1000460","E","509531"
"1000461","K","488665"
"1000462","Z","088255"
"1000463","J","695211"
"1000464","J","998471"
"1000465","Z","242871"
"1000466","Z","432158"
"1000467","Z","729554"
"1000468","E","430435"
"1000469","Z","509538"
"1000470","E","492583"
"1000471","E","682676"
"1000472","K","292437"
"1000473","K","300399"
"1000474","E","206783"
"1000475","E","314001"
"1000476","K","038468"
"1000477","J","824143"
"1000478","K","315768"
"1000479","Z","375620"
"1000480","E","755021"
"1000481","E","808112"
"1000482","K","959335"
"1000483","J","773608"
"1000484","E","762950"
"1000485","K","045864"
"1000486","Z","133307"
"1000487","Z","106165"
"1000488","J","156207"
"1000489","K","009678"
"1000490","J","789220"
"1000491","J","743208"
"1000492","K","890057"
"1000493","Z","170157"
"1000494","K","124989"
"1000495","K","884898"
"1000496","E","166623"
"1000497","K","960899"
"1000498","Z","401328"
"1000499","E","611184"
"1000500","E","995518"
"1000501","K","294451"
"1000502","K","132496"
"1000503","E","589995"
"1000504","E","543700"
"1000505","Z","541018"
"1000506","J","357044"
"1000507","Z","606971"
"1000508","J","667520"
"1000509","K","688118"
"1000510","Z","329672"
"1000511","E","853678"
"1000512","J","119927"
"1000513","J","868814"
"1000514","K","516375"
"1000515","K","872848"
"1000516","E","413191"
"1000517","J","550817"
"1000518","E","087703"
"1000519","Z","390186"
"1000520","J","283591"
"1000521","E","111915"
"1000522","J","199906"
"1000523","K","862112"
"1000524","E","694501"
"1000525","E","142793"
"1000526","K","175095"
"1000527","J","198855"
"1000528","K","587948"
"1000529","E","700918"
"1000530","Z","583464"
"1000531","K","453301"
"1000532","J","234816"
"1000533","K","904623"
"1000534","K","063430"
"1000535","K","042810"
"1000536","Z","398996"
"1000537","J","097313"
"1000538","E","320400"
"1000539","Z","808915"
"1000540","E","632667"
"1000541","Z","523776"
"1000542","K","870395"
"1000543","J","288485"
"1000544","J","632165"
"1000545","E","365377"
"1000546","J","102549"
"1000547","K","492935"
"1000548","J","970030"
"1000549","Z","725157"
"1000550","Z","673762"
"1000551","J","807465"
"1000552","E","326654"
"1000553","K","916303"
"1000554","K","731672"
"1000555","Z","052611"
"1000556","E","807496"
"1000557","K","465597"
"1000558","E","982809"
"1000559","K","752170"
"1000560","Z","286553"
"1000561","E","181342"
"1000562","K","710342"
"1000563","E","719602"
"1000564","K","727617"
"1000565","E","282912"
"1000566","J","232621"
"1000567","K","190778"
"1000568","E","056014"
"1000569","J","815997"
"1000570","K","921451"
"1000571","K","651937"
"1000572","K","798053"
"1000573","J","737076"
"1000574","Z","521313"
"1000575","E","618021"
"1000576","E","586880"
"1000577","K","875375"
"1000578","K","323433"
"1000579","J","471553"
"1000580","E","645728"
"1000581","E","003928"
"1000582","Z","925305"
"1000583","K","228843"
"1000584","K","360162"
"1000585","E","198694"
"1000586","E","766373"
"1000587","J","182573"
"1000588","K","011748"
"1000589","E","584905"
"1000590","E","021998"
"1000591","J","782922"
"1000592","K","083573"
"1000593","J","159799"
"1000594","E","688356"
"1000595","E","096942"
"1000596","K","928688"
"1000597","J","927602"
"1000598","Z","496034"
"1000599","E","322018"
"1000600","K","929366"
"1000601","J","553566"
"1000602","J","434412"
"1000603","J","294650"
"1000604","K","110333"
"1000605","J","951604"
"1000606","J","330713"
"1000607","K","608566"
"1000608","Z","956856"
"1000609","J","149559"
"1000610","Z","131909"
"1000611","E","095793"
"1000612","J","288710"
"1000613","E","318174"
"1000614","Z","151123"
"1000615","K","265713"
"1000616","E","899302"
"1000617","E","661416"
"1000618","J","889297"
"1000619","Z","573872"
"1000620","Z","313649"
"1000621","J","433316"
"1000622","J","227904"
"1000623","J","287487"
"1000624","E","321692"
"1000625","E","997611"
"1000626","Z","186396"
"1000627","Z","550250"
"1000628","Z","155751"
"1000629","E","600518"
"1000630","E","264359"
"1000631","K","108642"
"1000632","E","220833"
"1000633","E","415243"
"1000634","J","515839"
"1000635","E","214593"
"1000636","K","501210"
"1000637","K","889206"
"1000638","K","733751"
"1000639","Z","043990"
"1000640","Z","482130"
"1000641","Z","568092"
"1000642","Z","643535"
"1000643","E","064965"
"1000644","K","810136"
"1000645","K","333049"
"1000646","K","944037"
"1000647","Z","147521"
"1000648","K","974486"
"1000649","E","342029"
"1000650","E","668466"
"1000651","Z","302431"
"1000652","K","636448"
"1000653","J","220727"
"1000654","J","797131"
"1000655","E","346845"
"1000656","E","467257"
"1000657","K","000748"
"1000658","J","028194"
"1000659","E","654129"
"1000660","E","119068"
"1000661","K","307320"
"1000662","Z","450173"
"1000663","Z","405497"
"1000664","J","533676"
"1000665","K","415193"
"1000666","J","744923"
"1000667","E","423601"
"1000668","Z","238959"
"1000669","E","328085"
"1000670","K","880503"
"1000671","E","124513"
"1000672","K","425770"
"1000673","Z","296576"
"1000674","K","685514"
"1000675","E","701210"
"1000676","Z","402504"
"1000677","Z","146347"
"1000678","E","015048"
"1000679","J","188683"
"1000680","E","578961"
"1000681","J","068273"
"1000682","K","760621"
"1000683","K","712983"
"1000684","J","357440"
"1000685","K","353200"
"1000686","J","581076"
"1000687","J","691496"
"1000688","J","129910"
"1000689","K","974970"
"1000690","Z","604433"
"1000691","J","659991"
"1000692","E","554180"
"1000693","J","184064"
"1000694","Z","989176"
"1000695","Z","488759"
"1000696","J","057266"
"1000697","Z","572527"
"1000698","E","561826"
"1000699","J","741405"
"1000700","E","860437"
"1000701","E","116996"
"1000702","E","550767"
"1000703","K","328192"
"1000704","Z","548147"
"1000705","E","157634"
"1000706","E","056520"
"1000707","E","263935"
"1000708","J","981635"
"1000709","E","583751"
"1000710","K","312958"
"1000711","Z","143644"
"1000712","K","869113"
"1000713","E","316916"
"1000714","K","100069"
"1000715","E","514688"
"1000716","E","746902"
"1000717","K","038234"
"1000718","K","774690"
"1000719","E","973081"
"1000720","K","981203"
"1000721","K","322465"
"1000722","Z","072419"
"1000723","K","136270"
"1000724","Z","475540"
"1000725","J","100658"
"1000726","K","436373"
"1000727","E","693523"
"1000728","Z","213719"
"1000729","J","267677"
"1000730","E","532934"
"1000731","J","873780"
"1000732","J","843066"
"1000733","J","727231"
"1000734","K","291670"
"1000735","K","974375"
"1000736","E","187573"
"1000737","E","150283"
"1000738","Z","402080"
"1000739","Z","434813"
"1000740","K","869994"
"1000741","E","537900"
"1000742","J","215312"
"1000743","E","453869"
"1000744","K","172074"
"1000745","J","096308"
"1000746","Z","327817"
"1000747","Z","950365"
"1000748","Z","610155"
"1000749","Z","975118"
"1000750","J","170453"
"1000751","J","091258"
"1000752","E","465194"
"1000753","Z","237328"
"1000754","J","251164"
"1000755","Z","424493"
"1000756","J","830289"
"1000757","J","016220"
"1000758","E","786022"
"1000759","E","426729"
"1000760","Z","518811"
"1000761","K","180126"
"1000762","K","909276"
"1000763","Z","686443"
"1000764","E","321752"
"1000765","E","030797"
"1000766","J","006228"
"1000767","K","471056"
"1000768","J","088744"
"1000769","K","626732"
"1000770","K","826163"
"1000771","J","702441"
"1000772","Z","800258"
"1000773","E","454721"
"1000774","J","528301"
"1000775","K","147332"
"1000776","Z","403711"
"1000777","Z","657945"
"1000778","K","174816"
"1000779","K","481422"
"1000780","Z","143726"
"1000781","J","236212"
"1000782","K","099447"
"1000783","K","943892"
"1000784","K","475946"
"1000785","K","834812"
"1000786","J","178661"
"1000787","K","937456"
"1000788","Z","969986"
"1000789","K","697917"
"1000790","K","835224"
"1000791","E","640000"
"1000792","Z","813118"
"1000793","E","569062"
"1000794","Z","070061"
"1000795","Z","700560"
"1000796","K","434852"
"1000797","J","294694"
"1000798","E","891263"
"1000799","K","985431"
"1000800","J","898724"
"1000801","E","193097"
"1000802","K","823946"
"1000803","K","342767"
"1000804","K","957453"
"1000805","E","222303"
"1000806","K","556143"
"1000807","J","046072"
"1000808","E","726986"
"1000809","K","180610"
"1000810","Z","403212"
"1000811","E","413123"
"1000812","E","713882"
"1000813","Z","930678"
"1000814","Z","121539"
"1000815","K","950541"
"1000816","Z","209520"
"1000817","J","850505"
"1000818","K","974199"
"1000819","E","926507"
"1000820","J","094708"
"1000821","K","992042"
"1000822","J","982729"
"1000823","E","851211"
"1000824","K","537313"
"1000825","K","768229"
"1000826","J","172224"
"1000827","J","705699"
"1000828","K","061095"
"1000829","K","145261"
"1000830","J","072712"
"1000831","J","108362"
"1000832","E","657217"
"1000833","J","354404"
"1000834","K","913076"
"1000835","K","257485"
"1000836","K","726400"
"1000837","E","414620"
"1000838","K","528742"
"1000839","E","638699"
"1000840","J","912015"
"1000841","E","028819"
"1000842","E","684756"
"1000843","E","711776"
"1000844","J","935533"
"1000845","J","587720"
"1000846","E","365893"
"1000847","J","869016"
"1000848","E","828262"
"1000849","Z","413210"
"1000850","E","837983"
"1000851","Z","593005"
"1000852","Z","370545"
"1000853","Z","934411"
"1000854","J","856173"
"1000855","Z","090200"
"1000856","E","184932"
"1000857","Z","624147"
"1000858","J","435629"
"1000859","K","463024"
"1000860","E","933704"
"1000861","K","289466"
"1000862","E","948223"
"1000863","K","978615"
"1000864","Z","961901"
"1000865","E","594339"
"1000866","Z","271563"
"1000867","J","182443"
"1000868","E","392005"
"1000869","J","905128"
"1000870","Z","067340"
"1000871","K","499998"
"1000872","K","740448"
"1000873","Z","410223"
"1000874","E","528623"
"1000875","J","970898"
"1000876","E","917183"
"1000877","E","154918"
"1000878","J","623731"
"1000879","K","732122"
"1000880","Z","813735"
"1000881","Z","214011"
"1000882","E","039288"
"1000883","K","961495"
"1000884","E","281656"
"1000885","J","148259"
"1000886","K","704762"
"1000887","K","729599"
"1000888","K","620554"
"1000889","K","757126"
"1000890","J","769243"
"1000891","J","868753"
"1000892","J","109671"
"1000893","J","956640"
"1000894","E","954345"
"1000895","K","247632"
"1000896","K","222380"
"1000897","E","533084"
"1000898","E","030676"
"1000899","E","518289"
"1000900","J","685724"
"1000901","E","040031"
"1000902","J","929333"
"1000903","Z","950712"
"1000904","Z","674493"
"1000905","Z","504492"
"1000906","J","960518"
"1000907","Z","146388"
"1000908","J","962490"
"1000909","E","414978"
"1000910","Z","992674"
"1000911","Z","866857"
"1000912","K","342796"
"1000913","J","024027"
"1000914","E","901208"
"1000915","J","077736"
"1000916","Z","858434"
"1000917","K","231061"
"1000918","J","350058"
"1000919","K","969215"
"1000920","K","713305"
"1000921","J","409572"
"1000922","Z","034026"
"1000923","J","128762"
"1000924","E","707040"
"1000925","Z","794209"
"1000926","Z","045373"
"1000927","K","548846"
"1000928","E","313418"
"1000929","E","875913"
"1000930","K","885985"
"1000931","E","007470"
"1000932","K","555299"
"1000933","Z","525944"
"1000934","J","658527"
"1000935","J","912689"
"1000936","E","197987"
"1000937","J","837653"
"1000938","E","324765"
"1000939","J","102560"
"1000940","J","202421"
"1000941","J","249287"
"1000942","K","830631"
"1000943","J","908008"
"1000944","J","630806"
"1000945","E","017732"
"1000946","K","773554"
"1000947","E","913363"
"1000948","E","700693"
"1000949","K","062479"
"1000950","K","711178"
"1000951","K","107566"
"1000952","Z","126483"
"1000953","J","755470"
"1000954","E","483962"
"1000955","Z","214149"
"1000956","J","100080"
"1000957","K","946737"
"1000958","Z","830428"
"1000959","Z","238058"
"1000960","E","213334"
"1000961","Z","322992"
"1000962","E","719893"
"1000963","E","928773"
"1000964","E","585353"
"1000965","K","223805"
"1000966","E","473443"
"1000967","E","304583"
"1000968","J","403670"
"1000969","K","300049"
"1000970","J","684750"
"1000971","K","811909"
"1000972","J","204443"
"1000973","E","261564"
"1000974","E","250665"
"1000975","K","288818"
"1000976","E","119995"
"1000977","J","565659"
"1000978","E","305088"
"1000979","K","448257"
"1000980","E","301642"
"1000981","J","115345"
"1000982","K","964111"
"1000983","K","883360"
"1000984","E","449303"
"1000985","J","784948"
"1000986","K","572411"
"1000987","Z","306403"
"1000988","K","581548"
"1000989","J","723938"
"1000990","E","514905"
"1000991","J","838607"
"1000992","J","330520"
"1000993","Z","152711"
"1000994","E","170019"
"1000995","K","744755"
"1000996","Z","808010"
"1000997","J","833859"
"1000998","K","891431"
"1000999","K","975497"
"1001000","K","855384"
"1001001","Z","197498"
"1001002","J","202733"
"1001003","J","366153"
"1001004","K","440618"
"1001005","K","032811"
"1001006","Z","823052"
"1001007","K","994551"
"1001008","Z","206401"
"1001009","E","998801"
"1001010","J","345162"
"1001011","E","316245"
"1001012","E","855861"
"1001013","K","650594"
"1001014","K","255655"
"1001015","J","244825"
"1001016","J","739673"
"1001017","Z","878469"
"1001018","E","124980"
"1001019","K","324884"
"1001020","E","144128"
"1001021","J","462292"
"1001022","E","182654"
"1001023","E","308141"
"1001024","K","273442"
"1001025","K","539811"
"1001026","K","811303"
"1001027","K","358650"
"1001028","J","358542"
"1001029","J","845565"
"1001030","E","799028"
"1001031","K","544799"
"1001032","E","450718"
"1001033","J","342460"
"1001034","E","530443"
"1001035","Z","402492"
"1001036","E","680853"
"1001037","K","120255"
"1001038","K","800474"
"1001039","Z","450952"
"1001040","K","010047"
"1001041","E","422315"
"1001042","Z","608294"
"1001043","K","363327"
"1001044","K","899980"
"1001045","E","059799"
"1001046","K","078077"
"1001047","E","657745"
"1001048","J","683372"
"1001049","J","462284"
"1001050","K","159806"
"1001051","Z","676963"
"1001052","K","848221"
"1001053","J","626711"
"1001054","E","059705"
"1001055","K","314041"
"1001056","Z","619802"
"1001057","E","232378"
"1001058","E","010450"
"1001059","E","427943"
"1001060","K","698309"
"1001061","E","822424"
"1001062","J","148920"
"1001063","Z","812750"
"1001064","E","374410"
"1001065","K","889992"
"1001066","E","245911"
"1001067","E","390143"
"1001068","K","929104"
"1001069","Z","081418"
"1001070","E","370719"
"1001071","K","908255"
"1001072","E","609740"
"1001073","K","906453"
"1001074","E","395428"
"1001075","J","323820"
"1001076","E","439370"
"1001077","K","004654"
"1001078","K","064023"
"1001079","E","465022"
"1001080","J","451357"
"1001081","E","084142"
"1001082","E","015360"
"1001083","J","500637"
"1001084","K","136268"
"1001085","K","143203"
"1001086","J","196031"
"1001087","J","963783"
"1001088","E","244220"
"1001089","E","449482"
"1001090","E","212877"
"1001091","E","662773"
"1001092","E","245831"
"1001093","J","100586"
"1001094","E","974575"
"1001095","Z","143064"
"1001096","Z","655851"
"1001097","J","553342"
"1001098","K","717577"
"1001099","E","265365"
"1001100","E","532902"
"1001101","E","166082"
"1001102","Z","705459"
"1001103","E","113129"
"1001104","Z","400771"
"1001105","K","075979"
"1001106","J","557481"
"1001107","E","685135"
"1001108","K","529302"
"1001109","J","990047"
"1001110","J","676927"
"1001111","K","748368"
"1001112","J","850177"
"1001113","Z","075396"
"1001114","K","829352"
"1001115","K","451693"
"1001116","E","319984"
"1001117","K","558449"
"1001118","J","841811"
"1001119","E","790444"
"1001120","Z","825987"
"1001121","E","430827"
"1001122","E","256295"
"1001123","K","787502"
"1001124","J","067263"
"1001125","E","366202"
"1001126","E","451875"
"1001127","E","169201"
"1001128","K","141973"
"1001129","J","119180"
"1001130","J","568642"
"1001131","Z","376439"
"1001132","K","904596"
"1001133","J","489585"
"1001134","J","660902"
"1001135","J","250186"
"1001136","J","418841"
"1001137","J","048615"
"1001138","J","107113"
"1001139","J","982337"
"1001140","E","373275"
"1001141","J","712227"
"1001142","Z","993597"
"1001143","K","612066"
"1001144","J","596352"
"1001145","K","725146"
"1001146","J","453201"
"1001147","J","470411"
"1001148","J","922421"
"1001149","K","253642"
"1001150","J","103038"
"1001151","E","003996"
"1001152","J","824586"
"1001153","J","491118"
"1001154","E","030102"
"1001155","K","099157"
"1001156","E","064251"
"1001157","E","991691"
"1001158","Z","779911"
"1001159","Z","341269"
"1001160","J","979609"
"1001161","Z","607941"
"1001162","J","701701"
"1001163","E","026945"
"1001164","E","041462"
"1001165","E","998184"
"1001166","K","855674"
"1001167","Z","065065"
"1001168","J","603537"
"1001169","K","377513"
"1001170","K","129000"
"1001171","E","181897"
"1001172","K","695249"
"1001173","Z","766932"
"1001174","Z","982428"
"1001175","E","507651"
"1001176","E","080938"
"1001177","Z","461073"
"1001178","Z","640927"
"1001179","Z","412909"
"1001180","Z","954837"
"1001181","J","977162"
"1001182","K","588075"
"1001183","K","666048"
"1001184","Z","610689"
"1001185","K","114500"
"1001186","E","505776"
"1001187","E","094680"
"1001188","E","519019"
"1001189","Z","258599"
"1001190","Z","987730"
"1001191","J","302095"
"1001192","Z","288246"
"1001193","K","430144"
"1001194","Z","013871"
"1001195","K","625707"
"1001196","K","920914"
"1001197","J","008937"
"1001198","Z","343690"
"1001199","K","000594"
"1001200","K","116811"
"1001201","E","352310"
"1001202","J","797392"
"1001203","K","870173"
"1001204","K","837077"
"1001205","J","647300"
"1001206","J","379833"
"1001207","Z","113606"
"1001208","J","447299"
"1001209","J","034708"
"1001210","K","665866"
"1001211","E","623814"
"1001212","J","855860"
"1001213","Z","727758"
"1001214","K","980939"
"1001215","J","074998"
"1001216","K","886956"
"1001217","E","160317"
"1001218","K","708362"
"1001219","Z","386832"
"1001220","J","089017"
"1001221","E","496673"
"1001222","J","671069"
"1001223","K","810127"
"1001224","K","338278"
"1001225","K","880785"
"1001226","J","499806"
"1001227","E","972189"
"1001228","Z","558349"
"1001229","E","408326"
"1001230","K","223332"
"1001231","J","944391"
"1001232","K","925200"
"1001233","E","685048"
"1001234","J","154461"
"1001235","K","926515"
"1001236","J","243404"
"1001237","K","044255"
"1001238","E","993339"
"1001239","K","945199"
"1001240","Z","186217"
"1001241","J","845019"
"1001242","E","569517"
"1001243","K","312202"
"1001244","J","458504"
"1001245","K","475772"
"1001246","E","515205"
"1001247","E","501062"
"1001248","E","361464"
