"","gta.series","gta.number"
"1000114","J","626368"
"1000115","K","737700"
"1000116","Z","408978"
"1000117","K","295664"
"1000118","J","854042"
"1000119","J","823455"
"1000120","Z","817861"
"1000121","J","218535"
"1000122","E","785388"
"1000123","E","842564"
"1000124","Z","659980"
"1000125","E","547384"
"1000126","K","453507"
"1000127","Z","954106"
"1000128","J","127945"
"1000129","K","252330"
"1000130","K","526583"
"1000131","Z","958163"
"1000132","K","219622"
"1000133","J","924260"
"1000134","K","994006"
"1000135","E","173428"
"1000136","Z","195514"
"1000137","K","661848"
"1000138","K","993844"
"1000139","J","031397"
"1000140","E","326242"
"1000141","E","976053"
"1000142","K","582242"
"1000143","Z","274500"
"1000144","E","570842"
"1000145","E","306924"
"1000146","Z","783214"
"1000147","J","786016"
"1000148","J","783623"
"1000149","K","219587"
"1000150","Z","339860"
"1000151","K","752000"
"1000152","Z","091837"
"1000153","J","049994"
"1000154","J","332700"
"1000155","J","015388"
"1000156","K","181544"
"1000157","E","919115"
"1000158","Z","152722"
"1000159","K","674552"
"1000160","J","471499"
"1000161","E","667100"
"1000162","E","127165"
"1000163","E","580776"
"1000164","K","960138"
"1000165","J","419026"
"1000166","K","098693"
"1000167","E","719528"
"1000168","J","320877"
"1000169","Z","868147"
"1000170","E","901128"
"1000171","K","602553"
"1000172","Z","320833"
"1000173","K","476130"
"1000174","J","151785"
"1000175","Z","893141"
"1000176","Z","286048"
"1000177","Z","706369"
"1000178","J","899919"
"1000179","E","161382"
"1000180","K","359307"
"1000181","J","921839"
"1000182","K","156016"
"1000183","Z","488947"
"1000184","J","183138"
"1000185","K","082136"
"1000186","J","552409"
"1000187","E","892438"
"1000188","J","107823"
"1000189","J","872204"
"1000190","E","058241"
"1000191","E","825317"
"1000192","K","274447"
"1000193","Z","369047"
"1000194","E","713586"
"1000195","K","874242"
"1000196","E","015613"
"1000197","Z","423070"
"1000198","Z","737233"
"1000199","K","017858"
"1000200","K","890259"
"1000201","Z","311085"
"1000202","E","498173"
"1000203","J","434131"
"1000204","J","552062"
"1000205","Z","291268"
"1000206","Z","484747"
"1000207","J","337215"
"1000208","E","422592"
"1000209","J","570984"
"1000210","E","141267"
"1000211","J","389090"
"1000212","E","410059"
"1000213","J","281824"
"1000214","Z","586670"
"1000215","K","262827"
"1000216","E","440485"
"1000217","E","581130"
"1000218","Z","270839"
"1000219","E","875525"
"1000220","E","021842"
"1000221","K","045742"
"1000222","K","835988"
"1000223","K","180800"
"1000224","J","885371"
"1000225","K","404841"
"1000226","K","563453"
"1000227","J","966186"
"1000228","J","586290"
"1000229","K","734658"
"1000230","Z","843728"
"1000231","E","219722"
"1000232","K","821678"
"1000233","E","974111"
"1000234","J","737707"
"1000235","E","926277"
"1000236","J","686987"
"1000237","K","741784"
"1000238","K","815295"
"1000239","E","904691"
"1000240","E","803090"
"1000241","E","715928"
"1000242","K","796401"
"1000243","E","674737"
"1000244","E","553837"
"1000245","E","001204"
"1000246","K","734321"
"1000247","K","319008"
"1000248","J","043145"
"1000249","K","106549"
"1000250","J","840449"
"1000251","K","836278"
"1000252","Z","451323"
"1000253","K","443405"
"1000254","Z","416708"
"1000255","K","604381"
"1000256","E","945531"
"1000257","E","717142"
"1000258","E","315679"
"1000259","E","947205"
"1000260","Z","727199"
"1000261","K","997515"
"1000262","E","947157"
"1000263","K","278517"
"1000264","Z","382735"
"1000265","J","708119"
"1000266","J","274448"
"1000267","E","934627"
"1000268","J","538756"
"1000269","E","326551"
"1000270","K","568960"
"1000271","E","671986"
"1000272","E","525952"
"1000273","E","531404"
"1000274","K","964054"
"1000275","E","666209"
"1000276","J","586520"
"1000277","E","426144"
"1000278","J","575762"
"1000279","E","965276"
"1000280","Z","879500"
"1000281","E","165765"
"1000282","J","272407"
"1000283","K","641234"
"1000284","E","455899"
"1000285","K","759171"
"1000286","Z","369316"
"1000287","E","246253"
"1000288","E","046685"
"1000289","K","102247"
"1000290","E","826008"
"1000291","E","848502"
"1000292","Z","441018"
"1000293","J","062511"
"1000294","J","533414"
"1000295","E","437511"
"1000296","E","619705"
"1000297","K","674937"
"1000298","E","093432"
"1000299","Z","457971"
"1000300","K","584270"
"1000301","K","190160"
"1000302","K","245395"
"1000303","J","898589"
"1000304","E","547923"
"1000305","E","712417"
"1000306","E","818497"
"1000307","K","845315"
"1000308","E","566178"
"1000309","E","231332"
"1000310","J","297201"
"1000311","K","488282"
"1000312","K","909340"
"1000313","E","102219"
"1000314","K","202980"
"1000315","K","726285"
"1000316","E","618199"
"1000317","Z","672404"
"1000318","K","460785"
"1000319","K","219942"
"1000320","K","655587"
"1000321","J","875896"
"1000322","Z","278627"
"1000323","J","454168"
"1000324","Z","376188"
"1000325","Z","619268"
"1000326","K","498351"
"1000327","Z","048827"
"1000328","K","565712"
"1000329","K","998514"
"1000330","K","606165"
"1000331","E","959035"
"1000332","J","233556"
"1000333","K","269489"
"1000334","J","793427"
"1000335","J","757976"
"1000336","J","875904"
"1000337","K","306670"
"1000338","J","023071"
"1000339","J","040332"
"1000340","K","893281"
"1000341","K","618872"
"1000342","Z","747595"
"1000343","K","967138"
"1000344","E","411158"
"1000345","E","390059"
"1000346","K","272512"
"1000347","J","046045"
"1000348","E","879522"
"1000349","J","015232"
"1000350","K","867360"
"1000351","Z","583474"
"1000352","K","675297"
"1000353","K","481418"
"1000354","E","595798"
"1000355","E","255095"
"1000356","K","942099"
"1000357","E","653786"
"1000358","J","921317"
"1000359","K","097348"
"1000360","J","845257"
"1000361","Z","210960"
"1000362","J","505341"
"1000363","E","230009"
"1000364","E","296491"
"1000365","K","132222"
"1000366","J","059444"
"1000367","E","733751"
"1000368","K","780655"
"1000369","E","347393"
"1000370","J","807679"
"1000371","E","023340"
"1000372","K","870359"
"1000373","Z","472474"
"1000374","K","594687"
"1000375","E","436075"
"1000376","E","772260"
"1000377","K","583703"
"1000378","J","682319"
"1000379","E","400754"
"1000380","Z","034898"
"1000381","J","436181"
"1000382","K","299213"
"1000383","J","367111"
"1000384","Z","765250"
"1000385","K","327485"
"1000386","E","782229"
"1000387","E","374195"
"1000388","E","738982"
"1000389","E","858948"
"1000390","K","997092"
"1000391","J","771849"
"1000392","E","904685"
"1000393","E","028022"
"1000394","K","115385"
"1000395","J","640932"
"1000396","E","228373"
"1000397","E","557208"
"1000398","J","494921"
"1000399","J","181866"
"1000400","E","038280"
"1000401","J","663526"
"1000402","Z","716638"
"1000403","E","381473"
"1000404","K","019875"
"1000405","J","582375"
"1000406","Z","129829"
"1000407","J","642695"
"1000408","E","669453"
"1000409","Z","839701"
"1000410","K","973906"
"1000411","Z","919118"
"1000412","E","236668"
"1000413","J","169269"
"1000414","J","493278"
"1000415","E","641647"
"1000416","J","886898"
"1000417","J","192041"
"1000418","Z","074946"
"1000419","J","055824"
"1000420","K","471861"
"1000421","K","217558"
"1000422","E","155966"
"1000423","Z","518296"
"1000424","K","852216"
"1000425","E","010118"
"1000426","Z","841909"
"1000427","Z","193049"
"1000428","K","838908"
"1000429","Z","619836"
"1000430","Z","522997"
"1000431","E","089099"
"1000432","K","455539"
"1000433","E","233449"
"1000434","K","867070"
"1000435","Z","476596"
"1000436","E","645535"
"1000437","K","054607"
"1000438","K","554554"
"1000439","E","414807"
"1000440","K","968232"
"1000441","J","861065"
"1000442","K","408808"
"1000443","Z","682696"
"1000444","Z","715516"
"1000445","J","078188"
"1000446","K","542297"
"1000447","Z","860846"
"1000448","J","139592"
"1000449","E","005097"
"1000450","J","654739"
"1000451","J","412082"
"1000452","Z","710112"
"1000453","Z","130005"
"1000454","E","594489"
"1000455","E","332232"
"1000456","E","476136"
"1000457","J","052734"
"1000458","K","663769"
"1000459","Z","870242"
"1000460","J","393713"
"1000461","K","988194"
"1000462","K","189722"
"1000463","K","696915"
"1000464","J","217827"
"1000465","Z","949924"
"1000466","K","068735"
"1000467","E","418544"
"1000468","K","178602"
"1000469","E","361108"
"1000470","J","240743"
"1000471","Z","362891"
"1000472","K","917692"
"1000473","J","343246"
"1000474","K","938983"
"1000475","E","142662"
"1000476","J","406890"
"1000477","J","495819"
"1000478","E","325845"
"1000479","E","239127"
"1000480","E","253969"
"1000481","E","240002"
"1000482","Z","035188"
"1000483","K","489352"
"1000484","J","438052"
"1000485","Z","431340"
"1000486","E","409247"
"1000487","E","651861"
"1000488","K","827386"
"1000489","K","371175"
"1000490","E","401837"
"1000491","E","405436"
"1000492","J","328131"
"1000493","J","981538"
"1000494","J","599368"
"1000495","E","867395"
"1000496","Z","066056"
"1000497","K","411214"
"1000498","E","719781"
"1000499","K","354747"
"1000500","K","492052"
"1000501","Z","760811"
"1000502","Z","832346"
"1000503","E","397534"
"1000504","J","863775"
"1000505","J","356863"
"1000506","K","550091"
"1000507","K","882588"
"1000508","K","136126"
"1000509","K","002414"
"1000510","E","890340"
"1000511","K","016644"
"1000512","K","248403"
"1000513","K","533805"
"1000514","Z","749301"
"1000515","Z","374880"
"1000516","K","120692"
"1000517","K","306637"
"1000518","J","585286"
"1000519","Z","711433"
"1000520","J","896314"
"1000521","E","604790"
"1000522","K","630832"
"1000523","E","983549"
"1000524","Z","806697"
"1000525","Z","735836"
"1000526","E","107830"
"1000527","Z","482405"
"1000528","K","617775"
"1000529","E","559909"
"1000530","K","363121"
"1000531","K","241821"
"1000532","K","093267"
"1000533","Z","019307"
"1000534","Z","049937"
"1000535","K","151087"
"1000536","K","397878"
"1000537","J","237861"
"1000538","E","730888"
"1000539","K","917851"
"1000540","E","115881"
"1000541","J","024810"
"1000542","E","239817"
"1000543","J","316198"
"1000544","E","932551"
"1000545","K","885782"
"1000546","E","194679"
"1000547","E","338662"
"1000548","E","077938"
"1000549","E","482235"
"1000550","Z","529265"
"1000551","E","531849"
"1000552","J","136746"
"1000553","K","320410"
"1000554","J","629311"
"1000555","J","648337"
"1000556","K","923221"
"1000557","J","854663"
"1000558","E","738840"
"1000559","J","432314"
"1000560","E","923215"
"1000561","K","887480"
"1000562","K","920954"
"1000563","E","802745"
"1000564","J","988689"
"1000565","E","108183"
"1000566","E","388740"
"1000567","Z","821134"
"1000568","E","378740"
"1000569","K","704739"
"1000570","J","410035"
"1000571","E","691450"
"1000572","J","854351"
"1000573","Z","926277"
"1000574","J","553640"
"1000575","E","099581"
"1000576","K","539129"
"1000577","E","625061"
"1000578","E","024582"
"1000579","K","323282"
"1000580","K","961668"
"1000581","E","286399"
"1000582","Z","242835"
"1000583","J","476809"
"1000584","K","861803"
"1000585","J","432585"
"1000586","J","312662"
"1000587","E","206339"
"1000588","Z","076411"
"1000589","K","960382"
"1000590","Z","328327"
"1000591","K","646287"
"1000592","E","797656"
"1000593","K","189990"
"1000594","K","733634"
"1000595","K","949693"
"1000596","Z","014742"
"1000597","E","400458"
"1000598","J","555922"
"1000599","E","951658"
"1000600","Z","081832"
"1000601","K","586423"
"1000602","J","048053"
"1000603","Z","059999"
"1000604","E","357021"
"1000605","E","795397"
"1000606","K","412476"
"1000607","K","934895"
"1000608","J","961867"
"1000609","J","520017"
"1000610","E","413753"
"1000611","Z","371591"
"1000612","E","356287"
"1000613","E","639689"
"1000614","E","138833"
"1000615","K","961557"
"1000616","J","913890"
"1000617","K","411328"
"1000618","Z","582018"
"1000619","Z","418351"
"1000620","J","753578"
"1000621","Z","344752"
"1000622","K","538823"
"1000623","Z","995915"
"1000624","J","288816"
"1000625","K","933918"
"1000626","E","992694"
"1000627","Z","309708"
"1000628","J","732800"
"1000629","E","210540"
"1000630","J","785624"
"1000631","K","817701"
"1000632","K","290704"
"1000633","E","554076"
"1000634","E","117997"
"1000635","Z","964074"
"1000636","K","450946"
"1000637","E","914500"
"1000638","Z","063483"
"1000639","K","740053"
"1000640","K","681491"
"1000641","J","010010"
"1000642","J","701679"
"1000643","J","203947"
"1000644","K","200430"
"1000645","E","759861"
"1000646","K","089937"
"1000647","K","424064"
"1000648","J","345462"
"1000649","K","154563"
"1000650","E","058634"
"1000651","J","862580"
"1000652","K","922216"
"1000653","J","593095"
"1000654","K","734827"
"1000655","J","869800"
"1000656","J","791380"
"1000657","E","180808"
"1000658","K","887889"
"1000659","J","090478"
"1000660","Z","189338"
"1000661","E","301179"
"1000662","E","825082"
"1000663","J","547858"
"1000664","E","876977"
"1000665","J","125292"
"1000666","K","392972"
"1000667","Z","798193"
"1000668","E","636307"
"1000669","K","880007"
"1000670","E","030696"
"1000671","J","323205"
"1000672","E","901621"
"1000673","K","466769"
"1000674","Z","441276"
"1000675","J","170080"
"1000676","Z","043973"
"1000677","E","348288"
"1000678","K","956649"
"1000679","K","307351"
"1000680","J","100412"
"1000681","E","471448"
"1000682","E","065681"
"1000683","J","703430"
"1000684","K","931117"
"1000685","Z","505284"
"1000686","J","606771"
"1000687","Z","276484"
"1000688","K","513861"
"1000689","Z","495687"
"1000690","J","132831"
"1000691","J","610116"
"1000692","Z","131019"
"1000693","Z","882595"
"1000694","K","796990"
"1000695","K","624943"
"1000696","E","450780"
"1000697","Z","762227"
"1000698","E","741870"
"1000699","E","661822"
"1000700","E","290632"
"1000701","E","319835"
"1000702","E","198145"
"1000703","Z","936180"
"1000704","J","447240"
"1000705","J","079606"
"1000706","K","486488"
"1000707","Z","318635"
"1000708","K","120147"
"1000709","K","266980"
"1000710","J","749036"
"1000711","E","295014"
"1000712","E","272474"
"1000713","E","974443"
"1000714","J","988653"
"1000715","J","797413"
"1000716","J","481257"
"1000717","J","990349"
"1000718","K","543642"
"1000719","E","742163"
"1000720","J","170568"
"1000721","K","557973"
"1000722","J","585174"
"1000723","E","028844"
"1000724","K","140563"
"1000725","Z","824459"
"1000726","J","118853"
"1000727","K","211965"
"1000728","Z","083240"
"1000729","Z","521489"
"1000730","Z","766217"
"1000731","J","044524"
"1000732","E","713763"
"1000733","Z","593977"
"1000734","Z","720353"
"1000735","K","026810"
"1000736","K","421480"
"1000737","E","152292"
"1000738","K","598304"
"1000739","E","454344"
"1000740","K","275769"
"1000741","K","951793"
"1000742","K","170317"
"1000743","E","385565"
"1000744","K","439633"
"1000745","E","321321"
"1000746","E","425433"
"1000747","Z","176382"
"1000748","J","897975"
"1000749","J","809326"
"1000750","E","520521"
"1000751","E","408388"
"1000752","J","855302"
"1000753","E","866921"
"1000754","E","547419"
"1000755","E","927806"
"1000756","J","135341"
"1000757","K","464771"
"1000758","K","708433"
"1000759","E","181136"
"1000760","Z","098579"
"1000761","J","655901"
"1000762","Z","878386"
"1000763","E","642366"
"1000764","Z","033870"
"1000765","E","987169"
"1000766","Z","253853"
"1000767","K","089189"
"1000768","J","326502"
"1000769","J","213803"
"1000770","K","797091"
"1000771","J","871474"
"1000772","J","712576"
"1000773","K","956945"
"1000774","J","297940"
"1000775","K","778318"
"1000776","K","061973"
"1000777","K","809534"
"1000778","Z","496424"
"1000779","E","746126"
"1000780","K","161332"
"1000781","K","767895"
"1000782","Z","946933"
"1000783","Z","837370"
"1000784","J","294407"
"1000785","Z","401757"
"1000786","K","568545"
"1000787","Z","737354"
"1000788","K","423881"
"1000789","J","619861"
"1000790","K","267960"
"1000791","Z","414903"
"1000792","K","008876"
"1000793","J","978055"
"1000794","E","602878"
"1000795","K","589970"
"1000796","E","054807"
"1000797","J","954368"
"1000798","J","514656"
"1000799","E","551824"
"1000800","Z","111273"
"1000801","J","386558"
"1000802","Z","092199"
"1000803","Z","297504"
"1000804","J","688811"
"1000805","J","154000"
"1000806","K","943949"
"1000807","E","969943"
"1000808","K","688561"
"1000809","Z","300577"
"1000810","K","864149"
"1000811","K","907141"
"1000812","J","893707"
"1000813","J","658967"
"1000814","K","073490"
"1000815","Z","113043"
"1000816","J","829467"
"1000817","Z","853135"
"1000818","J","237522"
"1000819","J","252719"
"1000820","E","909414"
"1000821","E","556458"
"1000822","K","924278"
"1000823","K","970072"
"1000824","J","372358"
"1000825","K","185505"
"1000826","Z","172534"
"1000827","E","295444"
"1000828","J","991934"
"1000829","E","140147"
"1000830","J","814935"
"1000831","Z","074645"
"1000832","K","852985"
"1000833","J","205651"
"1000834","K","183686"
"1000835","E","590279"
"1000836","E","853696"
"1000837","J","008967"
"1000838","J","671818"
"1000839","J","583631"
"1000840","Z","045104"
"1000841","J","060604"
"1000842","E","655238"
"1000843","E","941564"
"1000844","K","084239"
"1000845","E","702594"
"1000846","K","448971"
"1000847","K","568405"
"1000848","E","871581"
"1000849","E","329899"
"1000850","K","645820"
"1000851","J","362710"
"1000852","J","021313"
"1000853","K","046686"
"1000854","Z","476845"
"1000855","K","993925"
"1000856","E","299680"
"1000857","K","010703"
"1000858","Z","514490"
"1000859","K","030778"
"1000860","E","378714"
"1000861","J","042045"
"1000862","E","469206"
"1000863","Z","745069"
"1000864","J","369866"
"1000865","K","037102"
"1000866","K","234576"
"1000867","J","631186"
"1000868","E","955401"
"1000869","J","979116"
"1000870","K","998615"
"1000871","E","160508"
"1000872","Z","960048"
"1000873","J","007376"
"1000874","J","657995"
"1000875","J","899613"
"1000876","K","000391"
"1000877","Z","721325"
"1000878","K","661373"
"1000879","J","143981"
"1000880","E","552333"
"1000881","Z","702069"
"1000882","Z","097180"
"1000883","Z","028152"
"1000884","J","449956"
"1000885","E","719233"
"1000886","J","874522"
"1000887","E","619648"
"1000888","J","308672"
"1000889","J","671661"
"1000890","Z","772795"
"1000891","Z","331519"
"1000892","E","372371"
"1000893","J","683446"
"1000894","J","681085"
"1000895","Z","631813"
"1000896","J","638936"
"1000897","E","569531"
"1000898","Z","293312"
"1000899","Z","103652"
"1000900","K","854751"
"1000901","J","460815"
"1000902","K","348132"
"1000903","Z","425174"
"1000904","K","580742"
"1000905","Z","966827"
"1000906","Z","898201"
"1000907","K","409036"
"1000908","J","782112"
"1000909","K","099138"
"1000910","Z","609623"
"1000911","J","950828"
"1000912","K","394363"
"1000913","Z","721060"
"1000914","J","295913"
"1000915","Z","071707"
"1000916","Z","359826"
"1000917","J","210587"
"1000918","Z","921724"
"1000919","J","286503"
"1000920","K","548644"
"1000921","J","770801"
"1000922","K","593658"
"1000923","Z","143608"
"1000924","K","473388"
"1000925","J","418612"
"1000926","Z","309670"
"1000927","J","941323"
"1000928","E","002815"
"1000929","K","960922"
"1000930","J","491129"
"1000931","E","208149"
"1000932","E","993767"
"1000933","E","987834"
"1000934","K","181784"
"1000935","J","765498"
"1000936","K","201391"
"1000937","K","597380"
"1000938","E","638579"
"1000939","K","232117"
"1000940","E","427810"
"1000941","E","673448"
"1000942","E","449475"
"1000943","J","172317"
"1000944","Z","582726"
"1000945","Z","878255"
"1000946","J","772964"
"1000947","Z","642553"
"1000948","Z","895517"
"1000949","E","158092"
"1000950","J","723493"
"1000951","Z","863234"
"1000952","E","571276"
"1000953","K","758680"
"1000954","Z","436100"
"1000955","K","079853"
"1000956","J","240851"
"1000957","Z","213626"
"1000958","Z","000854"
"1000959","J","941914"
"1000960","J","998321"
"1000961","E","469947"
"1000962","E","043552"
"1000963","K","914351"
"1000964","K","158150"
"1000965","K","338175"
"1000966","J","559804"
"1000967","K","137771"
"1000968","E","481284"
"1000969","K","944063"
"1000970","J","335616"
"1000971","Z","914809"
"1000972","K","673669"
"1000973","K","609118"
"1000974","J","642364"
"1000975","E","665251"
"1000976","E","244988"
"1000977","E","968838"
"1000978","J","970721"
"1000979","J","567317"
"1000980","J","455681"
"1000981","K","372448"
"1000982","J","265887"
"1000983","K","633705"
"1000984","J","971677"
"1000985","K","970127"
"1000986","Z","974991"
"1000987","K","234095"
"1000988","J","499571"
"1000989","E","974644"
"1000990","Z","385916"
"1000991","Z","483083"
"1000992","E","302581"
"1000993","Z","280293"
"1000994","Z","424026"
"1000995","Z","036718"
"1000996","Z","256089"
"1000997","K","721082"
"1000998","Z","120198"
"1000999","K","645774"
"1001000","J","732608"
"1001001","K","460631"
"1001002","K","925473"
"1001003","Z","208619"
"1001004","Z","341207"
"1001005","E","511086"
"1001006","J","053005"
"1001007","J","934619"
"1001008","E","214278"
"1001009","Z","123741"
"1001010","E","971719"
"1001011","E","408883"
"1001012","E","505938"
"1001013","J","692526"
"1001014","K","819834"
"1001015","K","085538"
"1001016","K","640082"
"1001017","Z","624358"
"1001018","J","325299"
"1001019","Z","587965"
"1001020","J","513675"
"1001021","E","157010"
"1001022","Z","676891"
"1001023","J","231237"
"1001024","K","246275"
"1001025","J","544398"
"1001026","Z","369731"
"1001027","Z","839780"
"1001028","J","840235"
"1001029","Z","674490"
"1001030","Z","667320"
"1001031","K","424584"
"1001032","Z","195154"
"1001033","J","247994"
"1001034","J","917004"
"1001035","Z","915962"
"1001036","J","194720"
"1001037","J","667218"
"1001038","K","002904"
"1001039","E","539163"
"1001040","K","036204"
"1001041","J","863289"
"1001042","Z","699100"
"1001043","E","654939"
"1001044","Z","499576"
"1001045","K","934613"
"1001046","K","678094"
"1001047","K","239498"
"1001048","K","780566"
"1001049","Z","471873"
"1001050","E","565379"
"1001051","K","229552"
"1001052","K","811919"
"1001053","E","095528"
"1001054","K","974808"
"1001055","K","605707"
"1001056","J","333479"
"1001057","E","663126"
"1001058","J","098307"
"1001059","J","061461"
"1001060","E","157734"
"1001061","E","036831"
"1001062","Z","874231"
"1001063","J","926582"
"1001064","K","538396"
"1001065","K","652384"
"1001066","E","084734"
"1001067","Z","209682"
"1001068","Z","242257"
"1001069","E","971864"
"1001070","K","317129"
"1001071","K","727208"
"1001072","K","138701"
"1001073","Z","088524"
"1001074","E","635106"
"1001075","Z","729892"
"1001076","Z","278565"
"1001077","J","481736"
"1001078","Z","072951"
"1001079","Z","411080"
"1001080","E","861635"
"1001081","J","009008"
"1001082","K","702649"
"1001083","K","383491"
"1001084","K","656920"
"1001085","E","389484"
"1001086","Z","605316"
"1001087","K","914885"
"1001088","K","307637"
"1001089","K","540945"
"1001090","E","899746"
"1001091","K","696590"
"1001092","E","345565"
"1001093","K","365880"
"1001094","K","211375"
"1001095","Z","524148"
"1001096","E","224936"
"1001097","E","297745"
"1001098","K","191611"
"1001099","E","083975"
"1001100","Z","054175"
"1001101","K","027555"
"1001102","K","332595"
"1001103","E","783507"
"1001104","J","745217"
"1001105","K","961386"
"1001106","Z","413032"
"1001107","E","072295"
"1001108","Z","892419"
"1001109","K","426144"
"1001110","Z","746812"
"1001111","K","770138"
"1001112","J","058933"
"1001113","K","522145"
"1001114","Z","597581"
"1001115","Z","117863"
"1001116","Z","096244"
"1001117","Z","356071"
"1001118","J","873753"
"1001119","Z","415215"
"1001120","Z","083465"
"1001121","Z","373242"
"1001122","J","018890"
"1001123","K","624112"
"1001124","J","236952"
"1001125","Z","397111"
"1001126","J","039144"
"1001127","E","637740"
"1001128","Z","892084"
"1001129","Z","698742"
"1001130","K","502339"
"1001131","Z","381224"
"1001132","E","966752"
"1001133","K","605086"
"1001134","E","712466"
"1001135","Z","654994"
"1001136","K","027979"
"1001137","K","065717"
"1001138","E","191133"
"1001139","J","652865"
"1001140","K","517991"
"1001141","Z","832175"
"1001142","J","615167"
"1001143","J","821542"
"1001144","Z","777404"
"1001145","E","826777"
"1001146","K","341914"
"1001147","E","482870"
"1001148","Z","223057"
"1001149","E","395384"
"1001150","Z","920011"
"1001151","E","121588"
"1001152","E","018622"
"1001153","K","896271"
"1001154","K","221383"
"1001155","E","201924"
"1001156","J","876827"
"1001157","K","089992"
"1001158","J","420723"
"1001159","Z","124908"
"1001160","E","696625"
"1001161","K","287057"
"1001162","K","804794"
"1001163","K","820036"
"1001164","Z","800760"
"1001165","J","123295"
"1001166","E","211665"
"1001167","E","505743"
"1001168","E","851492"
"1001169","E","048196"
"1001170","E","046136"
"1001171","E","908605"
"1001172","J","432855"
"1001173","E","622166"
"1001174","Z","211921"
"1001175","Z","787867"
"1001176","E","879769"
"1001177","K","167507"
"1001178","Z","060249"
"1001179","E","567417"
"1001180","Z","728983"
"1001181","Z","405039"
"1001182","E","649360"
"1001183","K","931317"
"1001184","Z","827952"
"1001185","E","168290"
"1001186","K","910613"
"1001187","E","248593"
"1001188","K","375615"
"1001189","E","914547"
"1001190","K","684933"
"1001191","E","236543"
"1001192","E","463367"
"1001193","K","555237"
"1001194","E","127093"
"1001195","E","557138"
"1001196","K","625135"
"1001197","Z","035148"
"1001198","K","499058"
"1001199","E","322775"
"1001200","Z","024519"
"1001201","E","191434"
"1001202","E","786370"
"1001203","E","032459"
"1001204","K","335577"
"1001205","E","469373"
"1001206","E","566542"
"1001207","J","194203"
"1001208","K","716583"
"1001209","K","170204"
"1001210","K","211366"
"1001211","K","982450"
"1001212","K","891846"
"1001213","E","124366"
"1001214","Z","708924"
"1001215","Z","313756"
"1001216","K","114156"
"1001217","E","184742"
"1001218","E","556136"
"1001219","E","522354"
"1001220","K","088535"
"1001221","J","031331"
"1001222","K","102694"
"1001223","J","676585"
"1001224","J","330182"
"1001225","K","763415"
"1001226","Z","601796"
"1001227","Z","858501"
"1001228","E","538208"
"1001229","E","426681"
"1001230","J","140462"
"1001231","K","932225"
"1001232","J","778335"
"1001233","K","383655"
"1001234","E","397450"
"1001235","J","299236"
"1001236","J","895347"
"1001237","E","239400"
"1001238","E","527250"
"1001239","Z","489833"
"1001240","E","185308"
"1001241","Z","792639"
"1001242","Z","124563"
"1001243","E","279619"
"1001244","K","437258"
"1001245","J","298249"
"1001246","E","274252"
"1001247","K","619096"
